Source,SourcePath,SourcePort,SourcePortKind,SourcePortIndex,Destination,DestinationPath,DestinationPort,DestinationPortKind,DestinationPortIndex,Origin
Mux,untitled/IGBT//Diode3/Model/Mux,0,outport,1,Measurement list,untitled/IGBT//Diode3/Model/Measurement list,-1,inport,1,pc
Measurement list,untitled/IGBT//Diode3/Model/Measurement list,-1,outport,1,m,untitled/IGBT//Diode3/Model/m,-1,inport,1,pc
In1,untitled/IGBT//Diode3/Model/Measurement list/In1,-1,outport,1,Demux,untitled/IGBT//Diode3/Model/Measurement list/Demux,-1,inport,1,pc
Demux,untitled/IGBT//Diode3/Model/Measurement list/Demux,0,outport,1,Bus
Creator1,untitled/IGBT//Diode3/Model/Measurement list/Bus
Creator1,-1,inport,1,pc
Demux,untitled/IGBT//Diode3/Model/Measurement list/Demux,1,outport,2,Bus
Creator1,untitled/IGBT//Diode3/Model/Measurement list/Bus
Creator1,-1,inport,2,pc
Bus
Creator1,untitled/IGBT//Diode3/Model/Measurement list/Bus
Creator1,-1,outport,1,Out1,untitled/IGBT//Diode3/Model/Measurement list/Out1,-1,inport,1,pc
In1,untitled/IGBT//Diode3/Model/Measurement list/In1,0,outport,1,Demux,untitled/IGBT//Diode3/Model/Measurement list/Demux,-1,inport,1,pc
Demux,untitled/IGBT//Diode3/Model/Measurement list/Demux,-1,outport,1,Bus
Creator1,untitled/IGBT//Diode3/Model/Measurement list/Bus
Creator1,-1,inport,1,pc
Bus
Creator1,untitled/IGBT//Diode3/Model/Measurement list/Bus
Creator1,0,outport,1,Out1,untitled/IGBT//Diode3/Model/Measurement list/Out1,-1,inport,1,pc
Switch,untitled/IGBT//Diode3/Model/Switch,0,outport,1,Mux,untitled/IGBT//Diode3/Model/Mux,-1,inport,1,pc
Uswitch,untitled/IGBT//Diode3/Model/Uswitch,0,outport,1,Mux,untitled/IGBT//Diode3/Model/Mux,-1,inport,2,pc
Mux,untitled/IGBT//Diode3/Model/Mux,-1,outport,1,Measurement list,untitled/IGBT//Diode3/Model/Measurement list,-1,inport,1,pc
1/Rsw,untitled/IGBT//Diode3/Model/1//Rsw,0,outport,1,Switch,untitled/IGBT//Diode3/Model/Switch,-1,inport,1,pc
status,untitled/IGBT//Diode3/Model/status,0,outport,1,Switch,untitled/IGBT//Diode3/Model/Switch,-1,inport,2,pc
0 4,untitled/IGBT//Diode3/Model/0 4,0,outport,1,Switch,untitled/IGBT//Diode3/Model/Switch,-1,inport,3,pc
Switch,untitled/IGBT//Diode3/Model/Switch,-1,outport,1,Mux,untitled/IGBT//Diode3/Model/Mux,-1,inport,1,pc
Measurement list,untitled/IGBT//Diode3/Model/Measurement list,0,outport,1,m,untitled/IGBT//Diode3/Model/m,-1,inport,1,pc
Data Type Conversion,untitled/IGBT//Diode3/Model/Data Type Conversion,0,outport,1,gate,untitled/IGBT//Diode3/Model/gate,-1,inport,1,pc
Status,untitled/IGBT//Diode3/Status,-1,outport,1,Model,untitled/IGBT//Diode3/Model,-1,inport,3,pc
Uswitch,untitled/IGBT//Diode3/Uswitch,-1,outport,1,Model,untitled/IGBT//Diode3/Model,-1,inport,2,pc
Model,untitled/IGBT//Diode3/Model,0,outport,1,m,untitled/IGBT//Diode3/m,-1,inport,1,pc
C,untitled/IGBT//Diode3/C,-1,rconn,1,IGBT/Diode,untitled/IGBT//Diode3/IGBT//Diode,-1,,-1,pc
E,untitled/IGBT//Diode3/E,-1,rconn,1,IGBT/Diode,untitled/IGBT//Diode3/IGBT//Diode,-1,,-1,pc
GreaterThan,untitled/GreaterThan,0,outport,1,NOT,untitled/NOT,-1,inport,1,pc
NOT,untitled/NOT,-1,outport,1,Goto3,untitled/Goto3,-1,inport,1,pc
GreaterThan1,untitled/GreaterThan1,0,outport,1,NOT1,untitled/NOT1,-1,inport,1,pc
NOT1,untitled/NOT1,-1,outport,1,Goto,untitled/Goto,-1,inport,1,pc
Square Wave
Generator,untitled/Square Wave
Generator,0,outport,1,Product,untitled/Product,-1,inport,1,pc
Repeating
Sequence,untitled/Repeating
Sequence,0,outport,1,Product,untitled/Product,-1,inport,2,pc
Product,untitled/Product,-1,outport,1,GreaterThan1,untitled/GreaterThan1,-1,inport,2,pc
Repeating
Sequence,untitled/Repeating
Sequence,-1,outport,1,Product,untitled/Product,-1,inport,2,pc
Clock,untitled/Repeating
Sequence/Clock,-1,outport,1,Sum,untitled/Repeating
Sequence/Sum,-1,inport,1,pc
Constant,untitled/Repeating
Sequence/Constant,-1,outport,1,Math
Function,untitled/Repeating
Sequence/Math
Function,-1,inport,2,pc
Math
Function,untitled/Repeating
Sequence/Math
Function,0,outport,1,Look-Up Table1,untitled/Repeating
Sequence/Look-Up Table1,-1,inport,1,pc
Look-Up Table1,untitled/Repeating
Sequence/Look-Up Table1,-1,outport,1,Output,untitled/Repeating
Sequence/Output,-1,inport,1,pc
Sum,untitled/Repeating
Sequence/Sum,0,outport,1,Math
Function,untitled/Repeating
Sequence/Math
Function,-1,inport,1,pc
Constant,untitled/Repeating
Sequence/Constant,0,outport,1,Math
Function,untitled/Repeating
Sequence/Math
Function,-1,inport,2,pc
Math
Function,untitled/Repeating
Sequence/Math
Function,-1,outport,1,Look-Up Table1,untitled/Repeating
Sequence/Look-Up Table1,-1,inport,1,pc
Look-Up Table1,untitled/Repeating
Sequence/Look-Up Table1,0,outport,1,Output,untitled/Repeating
Sequence/Output,-1,inport,1,pc
Output,untitled/Repeating
Sequence/Output,-1,outport,1,Out1,untitled/Repeating
Sequence/Out1,-1,inport,1,pc
Clock,untitled/Repeating
Sequence/Clock,0,outport,1,Sum,untitled/Repeating
Sequence/Sum,-1,inport,1,pc
startTime,untitled/Repeating
Sequence/startTime,0,outport,1,Sum,untitled/Repeating
Sequence/Sum,-1,inport,2,pc
Sum,untitled/Repeating
Sequence/Sum,-1,outport,1,Math
Function,untitled/Repeating
Sequence/Math
Function,-1,inport,1,pc
startTime,untitled/Repeating
Sequence/startTime,-1,outport,1,Sum,untitled/Repeating
Sequence/Sum,-1,inport,2,pc
Output,untitled/Repeating
Sequence/Output,0,outport,1,Out1,untitled/Repeating
Sequence/Out1,-1,inport,1,pc
Voltage Measurement,untitled/Voltage Measurement,0,outport,1,Scope,untitled/Scope,-1,inport,1,pc
Square Wave
Generator,untitled/Square Wave
Generator,0,outport,1,Scope1,untitled/Scope1,-1,inport,1,pc
Series RLC Branch,untitled/Series RLC Branch,-1,lconn,1,IGBT/Diode2,untitled/IGBT//Diode2,-1,,-1,pc
Series RLC Branch,untitled/Series RLC Branch,-1,lconn,1,Voltage Measurement,untitled/Voltage Measurement,-1,,-1,pc
Series RLC Branch,untitled/Series RLC Branch,-1,lconn,1,IGBT/Diode1,untitled/IGBT//Diode1,-1,,-1,pc
Series RLC Branch,untitled/Series RLC Branch,-1,rconn,1,Series RLC Branch1,untitled/Series RLC Branch1,-1,,-1,pc
Series RLC Branch1,untitled/Series RLC Branch1,-1,lconn,1,Series RLC Branch,untitled/Series RLC Branch,-1,,-1,pc
Series RLC Branch1,untitled/Series RLC Branch1,-1,lconn,1,Voltage Measurement,untitled/Voltage Measurement,-1,,-1,pc
Series RLC Branch1,untitled/Series RLC Branch1,-1,rconn,1,IGBT/Diode,untitled/IGBT//Diode,-1,,-1,pc
Series RLC Branch1,untitled/Series RLC Branch1,-1,rconn,1,IGBT/Diode3,untitled/IGBT//Diode3,-1,,-1,pc
Sine Wave,untitled/Sine Wave,-1,outport,1,GreaterThan,untitled/GreaterThan,-1,inport,1,pc
Sine Wave1,untitled/Sine Wave1,-1,outport,1,GreaterThan1,untitled/GreaterThan1,-1,inport,1,pc
Square Wave
Generator,untitled/Square Wave
Generator,-1,outport,1,Product,untitled/Product,-1,inport,1,pc
Square Wave
Generator,untitled/Square Wave
Generator,-1,outport,1,Scope1,untitled/Scope1,-1,inport,1,pc
Voltage Measurement,untitled/Voltage Measurement,-1,outport,1,Scope,untitled/Scope,-1,inport,1,pc
Voltage Measurement,untitled/Voltage Measurement,-1,lconn,1,IGBT/Diode2,untitled/IGBT//Diode2,-1,,-1,pc
Voltage Measurement,untitled/Voltage Measurement,-1,lconn,1,Series RLC Branch,untitled/Series RLC Branch,-1,,-1,pc
Voltage Measurement,untitled/Voltage Measurement,-1,lconn,1,IGBT/Diode1,untitled/IGBT//Diode1,-1,,-1,pc
Voltage Measurement,untitled/Voltage Measurement,-1,lconn,2,Series RLC Branch1,untitled/Series RLC Branch1,-1,,-1,pc
source,untitled/Voltage Measurement/source,0,outport,1,Model,untitled/Voltage Measurement/Model,-1,inport,1,pc
Model,untitled/Voltage Measurement/Model,-1,outport,1,do not delete
this gain,untitled/Voltage Measurement/do not delete
this gain,-1,inport,1,pc
in,untitled/Voltage Measurement/Model/in,-1,outport,1,out,untitled/Voltage Measurement/Model/out,-1,inport,1,pc
in,untitled/Voltage Measurement/Model/in,0,outport,1,out,untitled/Voltage Measurement/Model/out,-1,inport,1,pc
VoltageMeasurement,untitled/Voltage Measurement/VoltageMeasurement,-1,lconn,1,+,untitled/Voltage Measurement/+,-1,,-1,pc
VoltageMeasurement,untitled/Voltage Measurement/VoltageMeasurement,-1,rconn,1,-,untitled/Voltage Measurement/-,-1,,-1,pc
Model,untitled/Voltage Measurement/Model,0,outport,1,do not delete
this gain,untitled/Voltage Measurement/do not delete
this gain,-1,inport,1,pc
do not delete
this gain,untitled/Voltage Measurement/do not delete
this gain,-1,outport,1,v,untitled/Voltage Measurement/v,-1,inport,1,pc
source,untitled/Voltage Measurement/source,-1,outport,1,Model,untitled/Voltage Measurement/Model,-1,inport,1,pc
+,untitled/Voltage Measurement/+,-1,rconn,1,VoltageMeasurement,untitled/Voltage Measurement/VoltageMeasurement,-1,,-1,pc
-,untitled/Voltage Measurement/-,-1,rconn,1,VoltageMeasurement,untitled/Voltage Measurement/VoltageMeasurement,-1,,-1,pc
do not delete
this gain,untitled/Voltage Measurement/do not delete
this gain,0,outport,1,v,untitled/Voltage Measurement/v,-1,inport,1,pc
Ground,untitled/powergui/Ground,-1,outport,1,Terminator,untitled/powergui/Terminator,-1,inport,1,pc
Ground,untitled/powergui/Ground,0,outport,1,Terminator,untitled/powergui/Terminator,-1,inport,1,pc
