Source,SourcePath,SourcePort,SourcePortKind,SourcePortIndex,Destination,DestinationPath,DestinationPort,DestinationPortKind,DestinationPortIndex,Origin
"Ideal Switch2","untitled1/Ideal Switch2",-1,"lconn",1,"Multi-Winding
Transformer","untitled1/Multi-Winding
Transformer",-1,"rconn",1,"pc"
"Ideal Switch2","untitled1/Ideal Switch2",-1,"rconn",1,"Series RLC Load11","untitled1/Series RLC Load11",-1,"rconn",1,"pc"
"Ideal Switch3","untitled1/Ideal Switch3",-1,"lconn",1,"Ideal Switch1","untitled1/Ideal Switch1",-1,"lconn",1,"pc"
"Ideal Switch3","untitled1/Ideal Switch3",-1,"lconn",1,"Multi-Winding
Transformer","untitled1/Multi-Winding
Transformer",-1,"rconn",3,"pc"
"Ideal Switch3","untitled1/Ideal Switch3",-1,"rconn",1,"Series RLC Load12","untitled1/Series RLC Load12",-1,"rconn",1,"pc"
"Multi-Winding
Transformer","untitled1/Multi-Winding
Transformer",-1,"lconn",1,"Current Measurement3","untitled1/Current Measurement3",-1,"rconn",1,"pc"
"Multi-Winding
Transformer","untitled1/Multi-Winding
Transformer",-1,"lconn",2,"Controlled Voltage Source","untitled1/Controlled Voltage Source",-1,"lconn",1,"pc"
"Multi-Winding
Transformer","untitled1/Multi-Winding
Transformer",-1,"rconn",1,"Ideal Switch","untitled1/Ideal Switch",-1,"lconn",1,"pc"
"Multi-Winding
Transformer","untitled1/Multi-Winding
Transformer",-1,"rconn",1,"Ideal Switch2","untitled1/Ideal Switch2",-1,"lconn",1,"pc"
"Multi-Winding
Transformer","untitled1/Multi-Winding
Transformer",-1,"rconn",2,"Universal Bridge3","untitled1/Universal Bridge3",-1,"lconn",2,"pc"
"Multi-Winding
Transformer","untitled1/Multi-Winding
Transformer",-1,"rconn",3,"Ideal Switch1","untitled1/Ideal Switch1",-1,"lconn",1,"pc"
"Multi-Winding
Transformer","untitled1/Multi-Winding
Transformer",-1,"rconn",3,"Ideal Switch3","untitled1/Ideal Switch3",-1,"lconn",1,"pc"
"Multi-Winding
Transformer","untitled1/Multi-Winding
Transformer",-1,"rconn",4,"Universal Bridge4","untitled1/Universal Bridge4",-1,"lconn",2,"pc"
"Relay","untitled1/Relay",0,"outport",1,"Mux","untitled1/Mux",-1,"inport",1,"pc"
"Constant","untitled1/Constant",0,"outport",1,"Mux","untitled1/Mux",-1,"inport",2,"pc"
"Mux","untitled1/Mux",-1,"outport",1,"Universal Bridge2","untitled1/Universal Bridge2",-1,"inport",1,"pc"
"Rate Limiter","untitled1/Rate Limiter",-1,"outport",1,"Asynchronous Machine
SI Units3","untitled1/Asynchronous Machine
SI Units3",-1,"inport",1,"pc"
"Rate Limiter","untitled1/Rate Limiter",-1,"outport",1,"Asynchronous Machine
SI Units2","untitled1/Asynchronous Machine
SI Units2",-1,"inport",1,"pc"
"Rate Limiter","untitled1/Rate Limiter",-1,"outport",1,"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",-1,"inport",1,"pc"
"Rate Limiter","untitled1/Rate Limiter",-1,"outport",1,"Asynchronous Machine
SI Units1","untitled1/Asynchronous Machine
SI Units1",-1,"inport",1,"pc"
"Delay","untitled1/Delay",0,"outport",1,"Relay","untitled1/Relay",-1,"inport",1,"pc"
"Relay","untitled1/Relay",-1,"outport",1,"Mux","untitled1/Mux",-1,"inport",1,"pc"
"Voltage Measurement","untitled1/Voltage Measurement",0,"outport",1,"Scope","untitled1/Scope",-1,"inport",1,"pc"
"Series RLC Load","untitled1/Series RLC Load",-1,"lconn",1,"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",2,"pc"
"Series RLC Load","untitled1/Series RLC Load",-1,"lconn",1,"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",2,"pc"
"Series RLC Load","untitled1/Series RLC Load",-1,"lconn",1,"Series RLC Load9","untitled1/Series RLC Load9",-1,"lconn",1,"pc"
"Series RLC Load","untitled1/Series RLC Load",-1,"lconn",1,"Series RLC Load6","untitled1/Series RLC Load6",-1,"lconn",1,"pc"
"Series RLC Load","untitled1/Series RLC Load",-1,"lconn",1,"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",1,"pc"
"Series RLC Load","untitled1/Series RLC Load",-1,"lconn",1,"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",1,"pc"
"Series RLC Load","untitled1/Series RLC Load",-1,"lconn",1,"Series RLC Load5","untitled1/Series RLC Load5",-1,"lconn",1,"pc"
"Series RLC Load","untitled1/Series RLC Load",-1,"lconn",1,"Series RLC Load3","untitled1/Series RLC Load3",-1,"lconn",1,"pc"
"Series RLC Load","untitled1/Series RLC Load",-1,"lconn",1,"Voltage Measurement","untitled1/Voltage Measurement",-1,"lconn",1,"pc"
"Series RLC Load","untitled1/Series RLC Load",-1,"lconn",1,"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",1,"pc"
"Series RLC Load","untitled1/Series RLC Load",-1,"lconn",1,"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",2,"pc"
"Series RLC Load","untitled1/Series RLC Load",-1,"lconn",1,"Series RLC Load1","untitled1/Series RLC Load1",-1,"lconn",1,"pc"
"Series RLC Load","untitled1/Series RLC Load",-1,"rconn",1,"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",1,"pc"
"Series RLC Load","untitled1/Series RLC Load",-1,"rconn",1,"Series RLC Load9","untitled1/Series RLC Load9",-1,"rconn",1,"pc"
"Series RLC Load","untitled1/Series RLC Load",-1,"rconn",1,"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",1,"pc"
"Series RLC Load","untitled1/Series RLC Load",-1,"rconn",1,"Series RLC Load6","untitled1/Series RLC Load6",-1,"rconn",1,"pc"
"Series RLC Load","untitled1/Series RLC Load",-1,"rconn",1,"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",2,"pc"
"Series RLC Load","untitled1/Series RLC Load",-1,"rconn",1,"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",2,"pc"
"Series RLC Load","untitled1/Series RLC Load",-1,"rconn",1,"Current Measurement","untitled1/Current Measurement",-1,"rconn",1,"pc"
"Series RLC Load","untitled1/Series RLC Load",-1,"rconn",1,"Series RLC Load4","untitled1/Series RLC Load4",-1,"rconn",1,"pc"
"Series RLC Load","untitled1/Series RLC Load",-1,"rconn",1,"Voltage Measurement","untitled1/Voltage Measurement",-1,"lconn",2,"pc"
"Series RLC Load","untitled1/Series RLC Load",-1,"rconn",1,"Series RLC Load2","untitled1/Series RLC Load2",-1,"rconn",1,"pc"
"Series RLC Load","untitled1/Series RLC Load",-1,"rconn",1,"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",1,"pc"
"Series RLC Load","untitled1/Series RLC Load",-1,"rconn",1,"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",2,"pc"
"Series RLC Load","untitled1/Series RLC Load",-1,"rconn",1,"Series RLC Load1","untitled1/Series RLC Load1",-1,"rconn",1,"pc"
"Series RLC Load1","untitled1/Series RLC Load1",-1,"lconn",1,"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",2,"pc"
"Series RLC Load1","untitled1/Series RLC Load1",-1,"lconn",1,"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",2,"pc"
"Series RLC Load1","untitled1/Series RLC Load1",-1,"lconn",1,"Series RLC Load9","untitled1/Series RLC Load9",-1,"lconn",1,"pc"
"Series RLC Load1","untitled1/Series RLC Load1",-1,"lconn",1,"Series RLC Load6","untitled1/Series RLC Load6",-1,"lconn",1,"pc"
"Series RLC Load1","untitled1/Series RLC Load1",-1,"lconn",1,"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",1,"pc"
"Series RLC Load1","untitled1/Series RLC Load1",-1,"lconn",1,"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",1,"pc"
"Series RLC Load1","untitled1/Series RLC Load1",-1,"lconn",1,"Series RLC Load5","untitled1/Series RLC Load5",-1,"lconn",1,"pc"
"Series RLC Load1","untitled1/Series RLC Load1",-1,"lconn",1,"Series RLC Load3","untitled1/Series RLC Load3",-1,"lconn",1,"pc"
"Series RLC Load1","untitled1/Series RLC Load1",-1,"lconn",1,"Voltage Measurement","untitled1/Voltage Measurement",-1,"lconn",1,"pc"
"Series RLC Load1","untitled1/Series RLC Load1",-1,"lconn",1,"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",1,"pc"
"Series RLC Load1","untitled1/Series RLC Load1",-1,"lconn",1,"Series RLC Load","untitled1/Series RLC Load",-1,"lconn",1,"pc"
"Series RLC Load1","untitled1/Series RLC Load1",-1,"lconn",1,"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",2,"pc"
"Series RLC Load1","untitled1/Series RLC Load1",-1,"rconn",1,"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",1,"pc"
"Series RLC Load1","untitled1/Series RLC Load1",-1,"rconn",1,"Series RLC Load9","untitled1/Series RLC Load9",-1,"rconn",1,"pc"
"Series RLC Load1","untitled1/Series RLC Load1",-1,"rconn",1,"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",1,"pc"
"Series RLC Load1","untitled1/Series RLC Load1",-1,"rconn",1,"Series RLC Load6","untitled1/Series RLC Load6",-1,"rconn",1,"pc"
"Series RLC Load1","untitled1/Series RLC Load1",-1,"rconn",1,"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",2,"pc"
"Series RLC Load1","untitled1/Series RLC Load1",-1,"rconn",1,"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",2,"pc"
"Series RLC Load1","untitled1/Series RLC Load1",-1,"rconn",1,"Current Measurement","untitled1/Current Measurement",-1,"rconn",1,"pc"
"Series RLC Load1","untitled1/Series RLC Load1",-1,"rconn",1,"Series RLC Load4","untitled1/Series RLC Load4",-1,"rconn",1,"pc"
"Series RLC Load1","untitled1/Series RLC Load1",-1,"rconn",1,"Voltage Measurement","untitled1/Voltage Measurement",-1,"lconn",2,"pc"
"Series RLC Load1","untitled1/Series RLC Load1",-1,"rconn",1,"Series RLC Load2","untitled1/Series RLC Load2",-1,"rconn",1,"pc"
"Series RLC Load1","untitled1/Series RLC Load1",-1,"rconn",1,"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",1,"pc"
"Series RLC Load1","untitled1/Series RLC Load1",-1,"rconn",1,"Series RLC Load","untitled1/Series RLC Load",-1,"rconn",1,"pc"
"Series RLC Load1","untitled1/Series RLC Load1",-1,"rconn",1,"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",2,"pc"
"Series RLC Load11","untitled1/Series RLC Load11",-1,"lconn",1,"Current Measurement1","untitled1/Current Measurement1",-1,"lconn",1,"pc"
"Series RLC Load11","untitled1/Series RLC Load11",-1,"lconn",1,"Ideal Switch","untitled1/Ideal Switch",-1,"rconn",1,"pc"
"Series RLC Load11","untitled1/Series RLC Load11",-1,"rconn",1,"Ideal Switch2","untitled1/Ideal Switch2",-1,"rconn",1,"pc"
"Series RLC Load12","untitled1/Series RLC Load12",-1,"lconn",1,"Current Measurement2","untitled1/Current Measurement2",-1,"lconn",1,"pc"
"Series RLC Load12","untitled1/Series RLC Load12",-1,"lconn",1,"Ideal Switch1","untitled1/Ideal Switch1",-1,"rconn",1,"pc"
"Series RLC Load12","untitled1/Series RLC Load12",-1,"rconn",1,"Ideal Switch3","untitled1/Ideal Switch3",-1,"rconn",1,"pc"
"Series RLC Load2","untitled1/Series RLC Load2",-1,"lconn",1,"Universal Bridge2","untitled1/Universal Bridge2",-1,"lconn",1,"pc"
"Series RLC Load2","untitled1/Series RLC Load2",-1,"rconn",1,"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",1,"pc"
"Series RLC Load2","untitled1/Series RLC Load2",-1,"rconn",1,"Series RLC Load9","untitled1/Series RLC Load9",-1,"rconn",1,"pc"
"Series RLC Load2","untitled1/Series RLC Load2",-1,"rconn",1,"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",1,"pc"
"Series RLC Load2","untitled1/Series RLC Load2",-1,"rconn",1,"Series RLC Load6","untitled1/Series RLC Load6",-1,"rconn",1,"pc"
"Series RLC Load2","untitled1/Series RLC Load2",-1,"rconn",1,"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",2,"pc"
"Series RLC Load2","untitled1/Series RLC Load2",-1,"rconn",1,"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",2,"pc"
"Series RLC Load2","untitled1/Series RLC Load2",-1,"rconn",1,"Current Measurement","untitled1/Current Measurement",-1,"rconn",1,"pc"
"Series RLC Load2","untitled1/Series RLC Load2",-1,"rconn",1,"Series RLC Load4","untitled1/Series RLC Load4",-1,"rconn",1,"pc"
"Series RLC Load2","untitled1/Series RLC Load2",-1,"rconn",1,"Voltage Measurement","untitled1/Voltage Measurement",-1,"lconn",2,"pc"
"Series RLC Load2","untitled1/Series RLC Load2",-1,"rconn",1,"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",1,"pc"
"Series RLC Load2","untitled1/Series RLC Load2",-1,"rconn",1,"Series RLC Load","untitled1/Series RLC Load",-1,"rconn",1,"pc"
"Series RLC Load2","untitled1/Series RLC Load2",-1,"rconn",1,"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",2,"pc"
"Series RLC Load2","untitled1/Series RLC Load2",-1,"rconn",1,"Series RLC Load1","untitled1/Series RLC Load1",-1,"rconn",1,"pc"
"Series RLC Load3","untitled1/Series RLC Load3",-1,"lconn",1,"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",2,"pc"
"Series RLC Load3","untitled1/Series RLC Load3",-1,"lconn",1,"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",2,"pc"
"Series RLC Load3","untitled1/Series RLC Load3",-1,"lconn",1,"Series RLC Load9","untitled1/Series RLC Load9",-1,"lconn",1,"pc"
"Series RLC Load3","untitled1/Series RLC Load3",-1,"lconn",1,"Series RLC Load6","untitled1/Series RLC Load6",-1,"lconn",1,"pc"
"Series RLC Load3","untitled1/Series RLC Load3",-1,"lconn",1,"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",1,"pc"
"Series RLC Load3","untitled1/Series RLC Load3",-1,"lconn",1,"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",1,"pc"
"Series RLC Load3","untitled1/Series RLC Load3",-1,"lconn",1,"Series RLC Load5","untitled1/Series RLC Load5",-1,"lconn",1,"pc"
"Series RLC Load3","untitled1/Series RLC Load3",-1,"lconn",1,"Voltage Measurement","untitled1/Voltage Measurement",-1,"lconn",1,"pc"
"Series RLC Load3","untitled1/Series RLC Load3",-1,"lconn",1,"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",1,"pc"
"Series RLC Load3","untitled1/Series RLC Load3",-1,"lconn",1,"Series RLC Load","untitled1/Series RLC Load",-1,"lconn",1,"pc"
"Series RLC Load3","untitled1/Series RLC Load3",-1,"lconn",1,"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",2,"pc"
"Series RLC Load3","untitled1/Series RLC Load3",-1,"lconn",1,"Series RLC Load1","untitled1/Series RLC Load1",-1,"lconn",1,"pc"
"Series RLC Load3","untitled1/Series RLC Load3",-1,"rconn",1,"Series RLC Load4","untitled1/Series RLC Load4",-1,"lconn",1,"pc"
"Series RLC Load4","untitled1/Series RLC Load4",-1,"lconn",1,"Series RLC Load3","untitled1/Series RLC Load3",-1,"rconn",1,"pc"
"Series RLC Load4","untitled1/Series RLC Load4",-1,"rconn",1,"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",1,"pc"
"Series RLC Load4","untitled1/Series RLC Load4",-1,"rconn",1,"Series RLC Load9","untitled1/Series RLC Load9",-1,"rconn",1,"pc"
"Series RLC Load4","untitled1/Series RLC Load4",-1,"rconn",1,"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",1,"pc"
"Series RLC Load4","untitled1/Series RLC Load4",-1,"rconn",1,"Series RLC Load6","untitled1/Series RLC Load6",-1,"rconn",1,"pc"
"Series RLC Load4","untitled1/Series RLC Load4",-1,"rconn",1,"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",2,"pc"
"Series RLC Load4","untitled1/Series RLC Load4",-1,"rconn",1,"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",2,"pc"
"Series RLC Load4","untitled1/Series RLC Load4",-1,"rconn",1,"Current Measurement","untitled1/Current Measurement",-1,"rconn",1,"pc"
"Series RLC Load4","untitled1/Series RLC Load4",-1,"rconn",1,"Voltage Measurement","untitled1/Voltage Measurement",-1,"lconn",2,"pc"
"Series RLC Load4","untitled1/Series RLC Load4",-1,"rconn",1,"Series RLC Load2","untitled1/Series RLC Load2",-1,"rconn",1,"pc"
"Series RLC Load4","untitled1/Series RLC Load4",-1,"rconn",1,"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",1,"pc"
"Series RLC Load4","untitled1/Series RLC Load4",-1,"rconn",1,"Series RLC Load","untitled1/Series RLC Load",-1,"rconn",1,"pc"
"Series RLC Load4","untitled1/Series RLC Load4",-1,"rconn",1,"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",2,"pc"
"Series RLC Load4","untitled1/Series RLC Load4",-1,"rconn",1,"Series RLC Load1","untitled1/Series RLC Load1",-1,"rconn",1,"pc"
"Series RLC Load5","untitled1/Series RLC Load5",-1,"lconn",1,"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",2,"pc"
"Series RLC Load5","untitled1/Series RLC Load5",-1,"lconn",1,"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",2,"pc"
"Series RLC Load5","untitled1/Series RLC Load5",-1,"lconn",1,"Series RLC Load9","untitled1/Series RLC Load9",-1,"lconn",1,"pc"
"Series RLC Load5","untitled1/Series RLC Load5",-1,"lconn",1,"Series RLC Load6","untitled1/Series RLC Load6",-1,"lconn",1,"pc"
"Series RLC Load5","untitled1/Series RLC Load5",-1,"lconn",1,"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",1,"pc"
"Series RLC Load5","untitled1/Series RLC Load5",-1,"lconn",1,"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",1,"pc"
"Series RLC Load5","untitled1/Series RLC Load5",-1,"lconn",1,"Series RLC Load3","untitled1/Series RLC Load3",-1,"lconn",1,"pc"
"Series RLC Load5","untitled1/Series RLC Load5",-1,"lconn",1,"Voltage Measurement","untitled1/Voltage Measurement",-1,"lconn",1,"pc"
"Series RLC Load5","untitled1/Series RLC Load5",-1,"lconn",1,"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",1,"pc"
"Series RLC Load5","untitled1/Series RLC Load5",-1,"lconn",1,"Series RLC Load","untitled1/Series RLC Load",-1,"lconn",1,"pc"
"Series RLC Load5","untitled1/Series RLC Load5",-1,"lconn",1,"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",2,"pc"
"Series RLC Load5","untitled1/Series RLC Load5",-1,"lconn",1,"Series RLC Load1","untitled1/Series RLC Load1",-1,"lconn",1,"pc"
"Series RLC Load5","untitled1/Series RLC Load5",-1,"rconn",1,"Current Measurement","untitled1/Current Measurement",-1,"lconn",1,"pc"
"Series RLC Load6","untitled1/Series RLC Load6",-1,"lconn",1,"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",2,"pc"
"Series RLC Load6","untitled1/Series RLC Load6",-1,"lconn",1,"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",2,"pc"
"Series RLC Load6","untitled1/Series RLC Load6",-1,"lconn",1,"Series RLC Load9","untitled1/Series RLC Load9",-1,"lconn",1,"pc"
"Series RLC Load6","untitled1/Series RLC Load6",-1,"lconn",1,"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",1,"pc"
"Series RLC Load6","untitled1/Series RLC Load6",-1,"lconn",1,"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",1,"pc"
"Series RLC Load6","untitled1/Series RLC Load6",-1,"lconn",1,"Series RLC Load5","untitled1/Series RLC Load5",-1,"lconn",1,"pc"
"Series RLC Load6","untitled1/Series RLC Load6",-1,"lconn",1,"Series RLC Load3","untitled1/Series RLC Load3",-1,"lconn",1,"pc"
"Series RLC Load6","untitled1/Series RLC Load6",-1,"lconn",1,"Voltage Measurement","untitled1/Voltage Measurement",-1,"lconn",1,"pc"
"Series RLC Load6","untitled1/Series RLC Load6",-1,"lconn",1,"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",1,"pc"
"Series RLC Load6","untitled1/Series RLC Load6",-1,"lconn",1,"Series RLC Load","untitled1/Series RLC Load",-1,"lconn",1,"pc"
"Series RLC Load6","untitled1/Series RLC Load6",-1,"lconn",1,"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",2,"pc"
"Series RLC Load6","untitled1/Series RLC Load6",-1,"lconn",1,"Series RLC Load1","untitled1/Series RLC Load1",-1,"lconn",1,"pc"
"Series RLC Load6","untitled1/Series RLC Load6",-1,"rconn",1,"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",1,"pc"
"Series RLC Load6","untitled1/Series RLC Load6",-1,"rconn",1,"Series RLC Load9","untitled1/Series RLC Load9",-1,"rconn",1,"pc"
"Series RLC Load6","untitled1/Series RLC Load6",-1,"rconn",1,"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",1,"pc"
"Series RLC Load6","untitled1/Series RLC Load6",-1,"rconn",1,"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",2,"pc"
"Series RLC Load6","untitled1/Series RLC Load6",-1,"rconn",1,"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",2,"pc"
"Series RLC Load6","untitled1/Series RLC Load6",-1,"rconn",1,"Current Measurement","untitled1/Current Measurement",-1,"rconn",1,"pc"
"Series RLC Load6","untitled1/Series RLC Load6",-1,"rconn",1,"Series RLC Load4","untitled1/Series RLC Load4",-1,"rconn",1,"pc"
"Series RLC Load6","untitled1/Series RLC Load6",-1,"rconn",1,"Voltage Measurement","untitled1/Voltage Measurement",-1,"lconn",2,"pc"
"Series RLC Load6","untitled1/Series RLC Load6",-1,"rconn",1,"Series RLC Load2","untitled1/Series RLC Load2",-1,"rconn",1,"pc"
"Series RLC Load6","untitled1/Series RLC Load6",-1,"rconn",1,"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",1,"pc"
"Series RLC Load6","untitled1/Series RLC Load6",-1,"rconn",1,"Series RLC Load","untitled1/Series RLC Load",-1,"rconn",1,"pc"
"Series RLC Load6","untitled1/Series RLC Load6",-1,"rconn",1,"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",2,"pc"
"Series RLC Load6","untitled1/Series RLC Load6",-1,"rconn",1,"Series RLC Load1","untitled1/Series RLC Load1",-1,"rconn",1,"pc"
"Series RLC Load7","untitled1/Series RLC Load7",-1,"lconn",1,"Universal Bridge3","untitled1/Universal Bridge3",-1,"lconn",1,"pc"
"Series RLC Load7","untitled1/Series RLC Load7",-1,"rconn",1,"Current Measurement1","untitled1/Current Measurement1",-1,"rconn",1,"pc"
"Series RLC Load8","untitled1/Series RLC Load8",-1,"lconn",1,"Universal Bridge4","untitled1/Universal Bridge4",-1,"lconn",1,"pc"
"Series RLC Load8","untitled1/Series RLC Load8",-1,"rconn",1,"Current Measurement2","untitled1/Current Measurement2",-1,"rconn",1,"pc"
"Series RLC Load9","untitled1/Series RLC Load9",-1,"lconn",1,"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",2,"pc"
"Series RLC Load9","untitled1/Series RLC Load9",-1,"lconn",1,"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",2,"pc"
"Series RLC Load9","untitled1/Series RLC Load9",-1,"lconn",1,"Series RLC Load6","untitled1/Series RLC Load6",-1,"lconn",1,"pc"
"Series RLC Load9","untitled1/Series RLC Load9",-1,"lconn",1,"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",1,"pc"
"Series RLC Load9","untitled1/Series RLC Load9",-1,"lconn",1,"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",1,"pc"
"Series RLC Load9","untitled1/Series RLC Load9",-1,"lconn",1,"Series RLC Load5","untitled1/Series RLC Load5",-1,"lconn",1,"pc"
"Series RLC Load9","untitled1/Series RLC Load9",-1,"lconn",1,"Series RLC Load3","untitled1/Series RLC Load3",-1,"lconn",1,"pc"
"Series RLC Load9","untitled1/Series RLC Load9",-1,"lconn",1,"Voltage Measurement","untitled1/Voltage Measurement",-1,"lconn",1,"pc"
"Series RLC Load9","untitled1/Series RLC Load9",-1,"lconn",1,"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",1,"pc"
"Series RLC Load9","untitled1/Series RLC Load9",-1,"lconn",1,"Series RLC Load","untitled1/Series RLC Load",-1,"lconn",1,"pc"
"Series RLC Load9","untitled1/Series RLC Load9",-1,"lconn",1,"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",2,"pc"
"Series RLC Load9","untitled1/Series RLC Load9",-1,"lconn",1,"Series RLC Load1","untitled1/Series RLC Load1",-1,"lconn",1,"pc"
"Series RLC Load9","untitled1/Series RLC Load9",-1,"rconn",1,"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",1,"pc"
"Series RLC Load9","untitled1/Series RLC Load9",-1,"rconn",1,"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",1,"pc"
"Series RLC Load9","untitled1/Series RLC Load9",-1,"rconn",1,"Series RLC Load6","untitled1/Series RLC Load6",-1,"rconn",1,"pc"
"Series RLC Load9","untitled1/Series RLC Load9",-1,"rconn",1,"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",2,"pc"
"Series RLC Load9","untitled1/Series RLC Load9",-1,"rconn",1,"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",2,"pc"
"Series RLC Load9","untitled1/Series RLC Load9",-1,"rconn",1,"Current Measurement","untitled1/Current Measurement",-1,"rconn",1,"pc"
"Series RLC Load9","untitled1/Series RLC Load9",-1,"rconn",1,"Series RLC Load4","untitled1/Series RLC Load4",-1,"rconn",1,"pc"
"Series RLC Load9","untitled1/Series RLC Load9",-1,"rconn",1,"Voltage Measurement","untitled1/Voltage Measurement",-1,"lconn",2,"pc"
"Series RLC Load9","untitled1/Series RLC Load9",-1,"rconn",1,"Series RLC Load2","untitled1/Series RLC Load2",-1,"rconn",1,"pc"
"Series RLC Load9","untitled1/Series RLC Load9",-1,"rconn",1,"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",1,"pc"
"Series RLC Load9","untitled1/Series RLC Load9",-1,"rconn",1,"Series RLC Load","untitled1/Series RLC Load",-1,"rconn",1,"pc"
"Series RLC Load9","untitled1/Series RLC Load9",-1,"rconn",1,"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",2,"pc"
"Series RLC Load9","untitled1/Series RLC Load9",-1,"rconn",1,"Series RLC Load1","untitled1/Series RLC Load1",-1,"rconn",1,"pc"
"Sine Wave","untitled1/Sine Wave",-1,"outport",1,"Controlled Voltage Source","untitled1/Controlled Voltage Source",-1,"inport",1,"pc"
"Three-Phase
V-I Measurement","untitled1/Three-Phase
V-I Measurement",-1,"outport",2,"Goto4","untitled1/Goto4",-1,"inport",1,"pc"
"Three-Phase
V-I Measurement","untitled1/Three-Phase
V-I Measurement",-1,"lconn",1,"Asynchronous Machine
SI Units1","untitled1/Asynchronous Machine
SI Units1",-1,"lconn",1,"pc"
"Three-Phase
V-I Measurement","untitled1/Three-Phase
V-I Measurement",-1,"lconn",1,"Universal Bridge","untitled1/Universal Bridge",-1,"lconn",3,"pc"
