Source,SourcePath,SourcePort,SourcePortKind,SourcePortIndex,Destination,DestinationPath,DestinationPort,DestinationPortKind,DestinationPortIndex,Origin
"Hit 
Crossing2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Hit 
Crossing2",-1,outport,1,"S-R
Flip-Flop1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1",-1,inport,2,pc
"iL","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/iL",0,outport,1,"Hit 
Crossing7","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Hit 
Crossing7",-1,inport,1,pc
"Hit 
Crossing7","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Hit 
Crossing7",-1,outport,1,"S-R
Flip-Flop","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop",-1,inport,1,pc
"Hit 
Crossing7","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Hit 
Crossing7",-1,outport,1,"Logical
Operator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Logical
Operator1",-1,inport,1,pc
"iL","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/iL",0,outport,1,"Hit 
Crossing8","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Hit 
Crossing8",-1,inport,1,pc
"Hit 
Crossing8","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Hit 
Crossing8",-1,outport,1,"S-R
Flip-Flop","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop",-1,inport,2,pc
"Relay","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Relay",0,outport,1,"Logical
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Logical
Operator",-1,inport,1,pc
"Logical
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Logical
Operator",-1,outport,1,"Data Type Conversion","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Data Type Conversion",-1,inport,1,pc
"Hit 
Crossing7","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Hit 
Crossing7",0,outport,1,"Logical
Operator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Logical
Operator1",-1,inport,1,pc
"Unit Delay","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Unit Delay",0,outport,1,"Logical
Operator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Logical
Operator1",-1,inport,2,pc
"Logical
Operator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Logical
Operator1",-1,outport,1,"Switch","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Switch",-1,inport,2,pc
"Logical
Operator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Logical
Operator1",-1,outport,1,"Unit Delay","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Unit Delay",-1,inport,1,pc
"Data Type Conversion1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Data Type Conversion1",0,outport,1,"Mux1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Mux1",-1,inport,1,pc
"Data Type Conversion","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Data Type Conversion",0,outport,1,"Mux1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Mux1",-1,inport,2,pc
"Mux1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Mux1",-1,outport,1,"Switch","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Switch",-1,inport,3,pc
"Data Type Conversion2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Data Type Conversion2",0,outport,1,"Mux2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Mux2",-1,inport,1,pc
"Data Type Conversion3","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Data Type Conversion3",0,outport,1,"Mux2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Mux2",-1,inport,2,pc
"Mux2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Mux2",-1,outport,1,"Switch","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Switch",-1,inport,1,pc
"P","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/P",0,outport,1,"Product","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Product",-1,inport,1,pc
"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Demux",0,outport,1,"Product","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Product",-1,inport,2,pc
"Product","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Product",-1,outport,1,"GP","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/GP",-1,inport,1,pc
"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Demux",1,outport,2,"Product1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Product1",-1,inport,1,pc
"N","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/N",0,outport,1,"Product1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Product1",-1,inport,2,pc
"Product1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Product1",-1,outport,1,"GN","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/GN",-1,inport,1,pc
"iL","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/iL",0,outport,1,"Relay","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Relay",-1,inport,1,pc
"Relay","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Relay",-1,outport,1,"Data Type Conversion1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Data Type Conversion1",-1,inport,1,pc
"Relay","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Relay",-1,outport,1,"Logical
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Logical
Operator",-1,inport,1,pc
"Hit 
Crossing7","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Hit 
Crossing7",0,outport,1,"S-R
Flip-Flop","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop",-1,inport,1,pc
"Hit 
Crossing8","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Hit 
Crossing8",0,outport,1,"S-R
Flip-Flop","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop",-1,inport,2,pc
"S-R
Flip-Flop","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop",-1,outport,1,"Data Type Conversion2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Data Type Conversion2",-1,inport,1,pc
"S-R
Flip-Flop","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop",-1,outport,2,"Terminator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Terminator",-1,inport,1,pc
"S","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/S",-1,outport,1,"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/Mux",-1,inport,1,pc
"R","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/R",-1,outport,1,"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/Mux",-1,inport,2,pc
"Logic","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/Logic",0,outport,1,"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/Demux",-1,inport,1,pc
"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/Demux",-1,outport,1,"Memory","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/Memory",-1,inport,1,pc
"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/Demux",-1,outport,1,"Q","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/Q",-1,inport,1,pc
"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/Demux",-1,outport,2,"!Q","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/!Q",-1,inport,1,pc
"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/Mux",0,outport,1,"Logic","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/Logic",-1,inport,1,pc
"Logic","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/Logic",-1,outport,1,"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/Demux",-1,inport,1,pc
"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/Demux",0,outport,1,"Memory","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/Memory",-1,inport,1,pc
"Memory","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/Memory",-1,outport,1,"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/Mux",-1,inport,3,pc
"S","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/S",0,outport,1,"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/Mux",-1,inport,1,pc
"R","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/R",0,outport,1,"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/Mux",-1,inport,2,pc
"Memory","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/Memory",0,outport,1,"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/Mux",-1,inport,3,pc
"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/Mux",-1,outport,1,"Logic","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/Logic",-1,inport,1,pc
"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/Demux",0,outport,1,"Q","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/Q",-1,inport,1,pc
"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/Demux",1,outport,2,"!Q","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop/!Q",-1,inport,1,pc
"Hit 
Crossing1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Hit 
Crossing1",0,outport,1,"S-R
Flip-Flop1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1",-1,inport,1,pc
"Hit 
Crossing2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Hit 
Crossing2",0,outport,1,"S-R
Flip-Flop1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1",-1,inport,2,pc
"S-R
Flip-Flop1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1",-1,outport,1,"Data Type Conversion3","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Data Type Conversion3",-1,inport,1,pc
"S-R
Flip-Flop1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1",-1,outport,2,"Terminator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Terminator1",-1,inport,1,pc
"S","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/S",-1,outport,1,"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/Mux",-1,inport,1,pc
"R","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/R",-1,outport,1,"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/Mux",-1,inport,2,pc
"Logic","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/Logic",0,outport,1,"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/Demux",-1,inport,1,pc
"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/Demux",-1,outport,1,"Memory","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/Memory",-1,inport,1,pc
"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/Demux",-1,outport,1,"Q","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/Q",-1,inport,1,pc
"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/Demux",-1,outport,2,"!Q","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/!Q",-1,inport,1,pc
"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/Mux",0,outport,1,"Logic","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/Logic",-1,inport,1,pc
"Logic","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/Logic",-1,outport,1,"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/Demux",-1,inport,1,pc
"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/Demux",0,outport,1,"Memory","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/Memory",-1,inport,1,pc
"Memory","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/Memory",-1,outport,1,"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/Mux",-1,inport,3,pc
"S","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/S",0,outport,1,"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/Mux",-1,inport,1,pc
"R","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/R",0,outport,1,"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/Mux",-1,inport,2,pc
"Memory","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/Memory",0,outport,1,"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/Mux",-1,inport,3,pc
"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/Mux",-1,outport,1,"Logic","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/Logic",-1,inport,1,pc
"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/Demux",0,outport,1,"Q","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/Q",-1,inport,1,pc
"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/Demux",1,outport,2,"!Q","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1/!Q",-1,inport,1,pc
"Mux2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Mux2",0,outport,1,"Switch","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Switch",-1,inport,1,pc
"Logical
Operator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Logical
Operator1",0,outport,1,"Switch","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Switch",-1,inport,2,pc
"Mux1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Mux1",0,outport,1,"Switch","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Switch",-1,inport,3,pc
"Switch","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Switch",-1,outport,1,"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Demux",-1,inport,1,pc
"S-R
Flip-Flop","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop",1,outport,2,"Terminator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Terminator",-1,inport,1,pc
"S-R
Flip-Flop1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/S-R
Flip-Flop1",1,outport,2,"Terminator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Terminator1",-1,inport,1,pc
"Logical
Operator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Logical
Operator1",0,outport,1,"Unit Delay","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Unit Delay",-1,inport,1,pc
"Unit Delay","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Unit Delay",-1,outport,1,"Logical
Operator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Logical
Operator1",-1,inport,2,pc
"Product","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Product",0,outport,1,"GP","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/GP",-1,inport,1,pc
"Product1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Product1",0,outport,1,"GN","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/GN",-1,inport,1,pc
"Selector","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Selector",0,outport,1,"Data Type Conversion","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Data Type Conversion",-1,inport,1,pc
"Data Type Conversion","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Data Type Conversion",-1,outport,1,"Bank selector","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector",-1,inport,3,pc
"Vref","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Vref",0,outport,1,"Firing angle","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle",-1,inport,1,pc
"Firing angle","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle",-1,outport,1,"Pulse generator 
positive converter","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
positive converter",-1,inport,2,pc
"Firing angle","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle",-1,outport,2,"Pulse generator 
negative converter","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter",-1,inport,2,pc
"v","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/v",-1,outport,1,"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/Mux",-1,inport,1,pc
"v","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/v",-1,outport,1,"Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/Gain",-1,inport,1,pc
"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/Mux",0,outport,1,"1-D Lookup
Table","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/1-D Lookup
Table",-1,inport,1,pc
"1-D Lookup
Table","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/1-D Lookup
Table",-1,outport,1,"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/Demux",-1,inport,1,pc
"1-D Lookup
Table","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/1-D Lookup
Table",0,outport,1,"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/Demux",-1,inport,1,pc
"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/Demux",-1,outport,1,"alphaP","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/alphaP",-1,inport,1,pc
"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/Demux",-1,outport,2,"alphaN","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/alphaN",-1,inport,1,pc
"v","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/v",0,outport,1,"Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/Gain",-1,inport,1,pc
"Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/Gain",-1,outport,1,"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/Mux",-1,inport,2,pc
