Source,SourcePath,SourcePort,SourcePortKind,SourcePortIndex,Destination,DestinationPath,DestinationPort,DestinationPortKind,DestinationPortIndex,Origin
"IGBT","untitled3/IGBT3/IGBT",-1,lconn,1,C,untitled3/IGBT3/C,-1,,-1,pc
"IGBT","untitled3/IGBT3/IGBT",-1,rconn,1,E,untitled3/IGBT3/E,-1,,-1,pc
"Model","untitled3/IGBT3/Model",0,outport,1,ISWITCH,untitled3/IGBT3/ISWITCH,-1,inport,1,pc
"Model","untitled3/IGBT3/Model",4,outport,5,ITAIL,untitled3/IGBT3/ITAIL,-1,inport,1,pc
"g","untitled3/IGBT3/g",0,outport,1,Model,untitled3/IGBT3/Model,-1,inport,1,pc
"Uswitch","untitled3/IGBT3/Uswitch",0,outport,1,Model,untitled3/IGBT3/Model,-1,inport,2,pc
"Status","untitled3/IGBT3/Status",0,outport,1,Model,untitled3/IGBT3/Model,-1,inport,3,pc
"Model","untitled3/IGBT3/Model",-1,outport,1,ISWITCH,untitled3/IGBT3/ISWITCH,-1,inport,1,pc
"Model","untitled3/IGBT3/Model",-1,outport,2,m,untitled3/IGBT3/m,-1,inport,1,pc
"Model","untitled3/IGBT3/Model",-1,outport,3,VF,untitled3/IGBT3/VF,-1,inport,1,pc
"Model","untitled3/IGBT3/Model",-1,outport,4,Goto,untitled3/IGBT3/Goto,-1,inport,1,pc
"Model","untitled3/IGBT3/Model",-1,outport,5,ITAIL,untitled3/IGBT3/ITAIL,-1,inport,1,pc
"gate ","untitled3/IGBT3/Model/gate ",-1,outport,1,Data Type Conversion,untitled3/IGBT3/Model/Data Type Conversion,-1,inport,1,pc
"Uswitch","untitled3/IGBT3/Model/Uswitch",-1,outport,1,ddd,untitled3/IGBT3/Model/ddd,-1,inport,1,pc
"status","untitled3/IGBT3/Model/status",-1,outport,1,Demux,untitled3/IGBT3/Model/Demux,-1,inport,1,pc
"gate ","untitled3/IGBT3/Model/gate ",0,outport,1,Data Type Conversion,untitled3/IGBT3/Model/Data Type Conversion,-1,inport,1,pc
"Data Type Conversion","untitled3/IGBT3/Model/Data Type Conversion",-1,outport,1,gate,untitled3/IGBT3/Model/gate,-1,inport,1,pc
"status","untitled3/IGBT3/Model/status",0,outport,1,Demux,untitled3/IGBT3/Model/Demux,-1,inport,1,pc
"Demux","untitled3/IGBT3/Model/Demux",-1,outport,1,Sum,untitled3/IGBT3/Model/Sum,-1,inport,1,pc
"Demux","untitled3/IGBT3/Model/Demux",-1,outport,2,Mux,untitled3/IGBT3/Model/Mux,-1,inport,1,pc
"Demux","untitled3/IGBT3/Model/Demux",-1,outport,2,iSwitch,untitled3/IGBT3/Model/iSwitch,-1,inport,1,pc
"Demux","untitled3/IGBT3/Model/Demux",-1,outport,2,Ron,untitled3/IGBT3/Model/Ron,-1,inport,1,pc
"Ground","untitled3/IGBT3/Model/Ground",-1,outport,1,iTail,untitled3/IGBT3/Model/iTail,-1,inport,1,pc
"Mux","untitled3/IGBT3/Model/Mux",0,outport,1,Measurement list,untitled3/IGBT3/Model/Measurement list,-1,inport,1,pc
"Measurement list","untitled3/IGBT3/Model/Measurement list",-1,outport,1,m,untitled3/IGBT3/Model/m,-1,inport,1,pc
"In1","untitled3/IGBT3/Model/Measurement list/In1",-1,outport,1,Demux,untitled3/IGBT3/Model/Measurement list/Demux,-1,inport,1,pc
"Demux","untitled3/IGBT3/Model/Measurement list/Demux",0,outport,1,Bus
Creator1,untitled3/IGBT3/Model/Measurement list/Bus
Creator1,-1,inport,1,pc
"Demux","untitled3/IGBT3/Model/Measurement list/Demux",1,outport,2,Bus
Creator1,untitled3/IGBT3/Model/Measurement list/Bus
Creator1,-1,inport,2,pc
"Bus
Creator1","untitled3/IGBT3/Model/Measurement list/Bus
Creator1",-1,outport,1,Out1,untitled3/IGBT3/Model/Measurement list/Out1,-1,inport,1,pc
"In1","untitled3/IGBT3/Model/Measurement list/In1",0,outport,1,Demux,untitled3/IGBT3/Model/Measurement list/Demux,-1,inport,1,pc
"Demux","untitled3/IGBT3/Model/Measurement list/Demux",-1,outport,1,Bus
Creator1,untitled3/IGBT3/Model/Measurement list/Bus
Creator1,-1,inport,1,pc
"Bus
Creator1","untitled3/IGBT3/Model/Measurement list/Bus
Creator1",0,outport,1,Out1,untitled3/IGBT3/Model/Measurement list/Out1,-1,inport,1,pc
"Demux","untitled3/IGBT3/Model/Demux",1,outport,1,Mux,untitled3/IGBT3/Model/Mux,-1,inport,1,pc
"Sum","untitled3/IGBT3/Model/Sum",0,outport,1,Mux,untitled3/IGBT3/Model/Mux,-1,inport,2,pc
"Mux","untitled3/IGBT3/Model/Mux",-1,outport,1,Measurement list,untitled3/IGBT3/Model/Measurement list,-1,inport,1,pc
"Demux","untitled3/IGBT3/Model/Demux",1,outport,2,Ron,untitled3/IGBT3/Model/Ron,-1,inport,1,pc
"Ron","untitled3/IGBT3/Model/Ron",-1,outport,1,Sum,untitled3/IGBT3/Model/Sum,-1,inport,2,pc
"Demux","untitled3/IGBT3/Model/Demux",0,outport,1,Sum,untitled3/IGBT3/Model/Sum,-1,inport,1,pc
"Ron","untitled3/IGBT3/Model/Ron",0,outport,1,Sum,untitled3/IGBT3/Model/Sum,-1,inport,2,pc
"qqq","untitled3/IGBT3/Model/qqq",0,outport,1,Sum,untitled3/IGBT3/Model/Sum,-1,inport,3,pc
"Sum","untitled3/IGBT3/Model/Sum",-1,outport,1,Mux,untitled3/IGBT3/Model/Mux,-1,inport,2,pc
"Uswitch","untitled3/IGBT3/Model/Uswitch",0,outport,1,ddd,untitled3/IGBT3/Model/ddd,-1,inport,1,pc
"qqq","untitled3/IGBT3/Model/qqq",-1,outport,1,vf,untitled3/IGBT3/Model/vf,-1,inport,1,pc
"qqq","untitled3/IGBT3/Model/qqq",-1,outport,1,Sum,untitled3/IGBT3/Model/Sum,-1,inport,3,pc
"Demux","untitled3/IGBT3/Model/Demux",1,outport,1,iSwitch,untitled3/IGBT3/Model/iSwitch,-1,inport,1,pc
"Measurement list","untitled3/IGBT3/Model/Measurement list",0,outport,1,m,untitled3/IGBT3/Model/m,-1,inport,1,pc
"qqq","untitled3/IGBT3/Model/qqq",0,outport,1,vf,untitled3/IGBT3/Model/vf,-1,inport,1,pc
"Data Type Conversion","untitled3/IGBT3/Model/Data Type Conversion",0,outport,1,gate,untitled3/IGBT3/Model/gate,-1,inport,1,pc
"Ground","untitled3/IGBT3/Model/Ground",0,outport,1,iTail,untitled3/IGBT3/Model/iTail,-1,inport,1,pc
"Status","untitled3/IGBT3/Status",-1,outport,1,Model,untitled3/IGBT3/Model,-1,inport,3,pc
"Uswitch","untitled3/IGBT3/Uswitch",-1,outport,1,Model,untitled3/IGBT3/Model,-1,inport,2,pc
"Model","untitled3/IGBT3/Model",2,outport,3,VF,untitled3/IGBT3/VF,-1,inport,1,pc
"C","untitled3/IGBT3/C",-1,rconn,1,IGBT,untitled3/IGBT3/IGBT,-1,,-1,pc
"E","untitled3/IGBT3/E",-1,rconn,1,IGBT,untitled3/IGBT3/IGBT,-1,,-1,pc
"Model","untitled3/IGBT3/Model",1,outport,2,m,untitled3/IGBT3/m,-1,inport,1,pc
"Product","untitled3/Product",0,outport,1,NOT,untitled3/NOT,-1,inport,1,pc
"NOT","untitled3/NOT",-1,outport,1,Goto3,untitled3/Goto3,-1,inport,1,pc
"Product1","untitled3/Product1",0,outport,1,NOT1,untitled3/NOT1,-1,inport,1,pc
"NOT1","untitled3/NOT1",-1,outport,1,Goto1,untitled3/Goto1,-1,inport,1,pc
"Constant","untitled3/Constant",0,outport,1,Product,untitled3/Product,-1,inport,1,pc
"Product","untitled3/Product",-1,outport,1,Goto,untitled3/Goto,-1,inport,1,pc
"Product","untitled3/Product",-1,outport,1,NOT,untitled3/NOT,-1,inport,1,pc
"Square Wave
Generator","untitled3/Square Wave
Generator",0,outport,1,Product1,untitled3/Product1,-1,inport,1,pc
"Repeating
Sequence","untitled3/Repeating
Sequence",0,outport,1,Product1,untitled3/Product1,-1,inport,2,pc
"Product1","untitled3/Product1",-1,outport,1,Goto2,untitled3/Goto2,-1,inport,1,pc
"Product1","untitled3/Product1",-1,outport,1,NOT1,untitled3/NOT1,-1,inport,1,pc
"Repeating
Sequence","untitled3/Repeating
Sequence",-1,outport,1,Product1,untitled3/Product1,-1,inport,2,pc
"Clock","untitled3/Repeating
Sequence/Clock",-1,outport,1,Sum,untitled3/Repeating
Sequence/Sum,-1,inport,1,pc
"Constant","untitled3/Repeating
Sequence/Constant",-1,outport,1,Math
Function,untitled3/Repeating
Sequence/Math
Function,-1,inport,2,pc
"Math
Function","untitled3/Repeating
Sequence/Math
Function",0,outport,1,Look-Up Table1,untitled3/Repeating
Sequence/Look-Up Table1,-1,inport,1,pc
"Look-Up Table1","untitled3/Repeating
Sequence/Look-Up Table1",-1,outport,1,Output,untitled3/Repeating
Sequence/Output,-1,inport,1,pc
"Sum","untitled3/Repeating
Sequence/Sum",0,outport,1,Math
Function,untitled3/Repeating
Sequence/Math
Function,-1,inport,1,pc
"Constant","untitled3/Repeating
Sequence/Constant",0,outport,1,Math
Function,untitled3/Repeating
Sequence/Math
Function,-1,inport,2,pc
"Math
Function","untitled3/Repeating
Sequence/Math
Function",-1,outport,1,Look-Up Table1,untitled3/Repeating
Sequence/Look-Up Table1,-1,inport,1,pc
"Look-Up Table1","untitled3/Repeating
Sequence/Look-Up Table1",0,outport,1,Output,untitled3/Repeating
Sequence/Output,-1,inport,1,pc
"Output","untitled3/Repeating
Sequence/Output",-1,outport,1,Out1,untitled3/Repeating
Sequence/Out1,-1,inport,1,pc
"Clock","untitled3/Repeating
Sequence/Clock",0,outport,1,Sum,untitled3/Repeating
Sequence/Sum,-1,inport,1,pc
"startTime","untitled3/Repeating
Sequence/startTime",0,outport,1,Sum,untitled3/Repeating
Sequence/Sum,-1,inport,2,pc
"Sum","untitled3/Repeating
Sequence/Sum",-1,outport,1,Math
Function,untitled3/Repeating
Sequence/Math
Function,-1,inport,1,pc
"startTime","untitled3/Repeating
Sequence/startTime",-1,outport,1,Sum,untitled3/Repeating
Sequence/Sum,-1,inport,2,pc
"Output","untitled3/Repeating
Sequence/Output",0,outport,1,Out1,untitled3/Repeating
Sequence/Out1,-1,inport,1,pc
"Series RLC Load","untitled3/Series RLC Load",-1,lconn,1,IGBT,untitled3/IGBT,-1,,-1,pc
"Series RLC Load","untitled3/Series RLC Load",-1,lconn,1,IGBT2,untitled3/IGBT2,-1,,-1,pc
"Series RLC Load","untitled3/Series RLC Load",-1,rconn,1,Series RLC Load1,untitled3/Series RLC Load1,-1,,-1,pc
"Series RLC Load1","untitled3/Series RLC Load1",-1,lconn,1,Series RLC Load,untitled3/Series RLC Load,-1,,-1,pc
"Series RLC Load1","untitled3/Series RLC Load1",-1,rconn,1,IGBT1,untitled3/IGBT1,-1,,-1,pc
"Series RLC Load1","untitled3/Series RLC Load1",-1,rconn,1,IGBT3,untitled3/IGBT3,-1,,-1,pc
"Square Wave
Generator","untitled3/Square Wave
Generator",-1,outport,1,Product1,untitled3/Product1,-1,inport,1,pc
"Gates","untitled3/powergui/EquivalentModel1/Gates",-1,outport,1,State-Space,untitled3/powergui/EquivalentModel1/State-Space,-1,inport,2,pc
"From1","untitled3/powergui/EquivalentModel1/Gates/From1",-1,outport,1,Mux,untitled3/powergui/EquivalentModel1/Gates/Mux,-1,inport,1,pc
"From2","untitled3/powergui/EquivalentModel1/Gates/From2",-1,outport,1,Mux,untitled3/powergui/EquivalentModel1/Gates/Mux,-1,inport,2,pc
"From3","untitled3/powergui/EquivalentModel1/Gates/From3",-1,outport,1,Mux,untitled3/powergui/EquivalentModel1/Gates/Mux,-1,inport,3,pc
"From4","untitled3/powergui/EquivalentModel1/Gates/From4",-1,outport,1,Mux,untitled3/powergui/EquivalentModel1/Gates/Mux,-1,inport,4,pc
"From1","untitled3/powergui/EquivalentModel1/Gates/From1",0,outport,1,Mux,untitled3/powergui/EquivalentModel1/Gates/Mux,-1,inport,1,pc
"From2","untitled3/powergui/EquivalentModel1/Gates/From2",0,outport,1,Mux,untitled3/powergui/EquivalentModel1/Gates/Mux,-1,inport,2,pc
"From3","untitled3/powergui/EquivalentModel1/Gates/From3",0,outport,1,Mux,untitled3/powergui/EquivalentModel1/Gates/Mux,-1,inport,3,pc
"From4","untitled3/powergui/EquivalentModel1/Gates/From4",0,outport,1,Mux,untitled3/powergui/EquivalentModel1/Gates/Mux,-1,inport,4,pc
"Mux","untitled3/powergui/EquivalentModel1/Gates/Mux",-1,outport,1,gates,untitled3/powergui/EquivalentModel1/Gates/gates,-1,inport,1,pc
"Mux","untitled3/powergui/EquivalentModel1/Gates/Mux",0,outport,1,gates,untitled3/powergui/EquivalentModel1/Gates/gates,-1,inport,1,pc
"Sources","untitled3/powergui/EquivalentModel1/Sources",-1,outport,1,State-Space,untitled3/powergui/EquivalentModel1/State-Space,-1,inport,1,pc
"From1","untitled3/powergui/EquivalentModel1/Sources/From1",-1,outport,1,Mux,untitled3/powergui/EquivalentModel1/Sources/Mux,-1,inport,1,pc
"From2","untitled3/powergui/EquivalentModel1/Sources/From2",-1,outport,1,Mux,untitled3/powergui/EquivalentModel1/Sources/Mux,-1,inport,2,pc
"From3","untitled3/powergui/EquivalentModel1/Sources/From3",-1,outport,1,Mux,untitled3/powergui/EquivalentModel1/Sources/Mux,-1,inport,3,pc
"From4","untitled3/powergui/EquivalentModel1/Sources/From4",-1,outport,1,Mux,untitled3/powergui/EquivalentModel1/Sources/Mux,-1,inport,4,pc
"From5","untitled3/powergui/EquivalentModel1/Sources/From5",-1,outport,1,Mux,untitled3/powergui/EquivalentModel1/Sources/Mux,-1,inport,5,pc
"From1","untitled3/powergui/EquivalentModel1/Sources/From1",0,outport,1,Mux,untitled3/powergui/EquivalentModel1/Sources/Mux,-1,inport,1,pc
"From2","untitled3/powergui/EquivalentModel1/Sources/From2",0,outport,1,Mux,untitled3/powergui/EquivalentModel1/Sources/Mux,-1,inport,2,pc
"From3","untitled3/powergui/EquivalentModel1/Sources/From3",0,outport,1,Mux,untitled3/powergui/EquivalentModel1/Sources/Mux,-1,inport,3,pc
"From4","untitled3/powergui/EquivalentModel1/Sources/From4",0,outport,1,Mux,untitled3/powergui/EquivalentModel1/Sources/Mux,-1,inport,4,pc
"From5","untitled3/powergui/EquivalentModel1/Sources/From5",0,outport,1,Mux,untitled3/powergui/EquivalentModel1/Sources/Mux,-1,inport,5,pc
"Mux","untitled3/powergui/EquivalentModel1/Sources/Mux",-1,outport,1,u,untitled3/powergui/EquivalentModel1/Sources/u,-1,inport,1,pc
"Mux","untitled3/powergui/EquivalentModel1/Sources/Mux",0,outport,1,u,untitled3/powergui/EquivalentModel1/Sources/u,-1,inport,1,pc
"Sources","untitled3/powergui/EquivalentModel1/Sources",0,outport,1,State-Space,untitled3/powergui/EquivalentModel1/State-Space,-1,inport,1,pc
"Gates","untitled3/powergui/EquivalentModel1/Gates",0,outport,1,State-Space,untitled3/powergui/EquivalentModel1/State-Space,-1,inport,2,pc
"State-Space","untitled3/powergui/EquivalentModel1/State-Space",-1,outport,1,Yout,untitled3/powergui/EquivalentModel1/Yout,-1,inport,1,pc
"State-Space","untitled3/powergui/EquivalentModel1/State-Space",-1,outport,2,Status,untitled3/powergui/EquivalentModel1/Status,-1,inport,1,pc
"State-Space","untitled3/powergui/EquivalentModel1/State-Space",1,outport,2,Status,untitled3/powergui/EquivalentModel1/Status,-1,inport,1,pc
"v&i","untitled3/powergui/EquivalentModel1/Status/v&i",-1,outport,1,Demux,untitled3/powergui/EquivalentModel1/Status/Demux,-1,inport,1,pc
"v&i","untitled3/powergui/EquivalentModel1/Status/v&i",0,outport,1,Demux,untitled3/powergui/EquivalentModel1/Status/Demux,-1,inport,1,pc
"Demux","untitled3/powergui/EquivalentModel1/Status/Demux",-1,outport,1,Goto1,untitled3/powergui/EquivalentModel1/Status/Goto1,-1,inport,1,pc
"Demux","untitled3/powergui/EquivalentModel1/Status/Demux",-1,outport,2,Goto2,untitled3/powergui/EquivalentModel1/Status/Goto2,-1,inport,1,pc
"Demux","untitled3/powergui/EquivalentModel1/Status/Demux",-1,outport,3,Goto3,untitled3/powergui/EquivalentModel1/Status/Goto3,-1,inport,1,pc
"Demux","untitled3/powergui/EquivalentModel1/Status/Demux",-1,outport,4,Goto4,untitled3/powergui/EquivalentModel1/Status/Goto4,-1,inport,1,pc
"Demux","untitled3/powergui/EquivalentModel1/Status/Demux",0,outport,1,Goto1,untitled3/powergui/EquivalentModel1/Status/Goto1,-1,inport,1,pc
"Demux","untitled3/powergui/EquivalentModel1/Status/Demux",1,outport,1,Goto2,untitled3/powergui/EquivalentModel1/Status/Goto2,-1,inport,1,pc
"Demux","untitled3/powergui/EquivalentModel1/Status/Demux",2,outport,1,Goto3,untitled3/powergui/EquivalentModel1/Status/Goto3,-1,inport,1,pc
"Demux","untitled3/powergui/EquivalentModel1/Status/Demux",3,outport,1,Goto4,untitled3/powergui/EquivalentModel1/Status/Goto4,-1,inport,1,pc
"State-Space","untitled3/powergui/EquivalentModel1/State-Space",0,outport,1,Yout,untitled3/powergui/EquivalentModel1/Yout,-1,inport,1,pc
"v,i","untitled3/powergui/EquivalentModel1/Yout/v,i",-1,outport,1,Demux,untitled3/powergui/EquivalentModel1/Yout/Demux,-1,inport,1,pc
"v,i","untitled3/powergui/EquivalentModel1/Yout/v,i",0,outport,1,Demux,untitled3/powergui/EquivalentModel1/Yout/Demux,-1,inport,1,pc
"Demux","untitled3/powergui/EquivalentModel1/Yout/Demux",-1,outport,1,Terminator_1,untitled3/powergui/EquivalentModel1/Yout/Terminator_1,-1,inport,1,pc
"Demux","untitled3/powergui/EquivalentModel1/Yout/Demux",0,outport,1,Terminator_1,untitled3/powergui/EquivalentModel1/Yout/Terminator_1,-1,inport,1,pc
"Ground","untitled3/powergui/Ground",-1,outport,1,Terminator,untitled3/powergui/Terminator,-1,inport,1,pc
"Ground","untitled3/powergui/Ground",0,outport,1,Terminator,untitled3/powergui/Terminator,-1,inport,1,pc
