Source,SourcePath,SourcePort,SourcePortKind,SourcePortIndex,Destination,DestinationPath,DestinationPort,DestinationPortKind,DestinationPortIndex,Origin
"Current Measurement2","testgen/inverter_3bridge_2asymotor1/Current Measurement2",-1,"outport",1,"Mux3","testgen/inverter_3bridge_2asymotor1/Mux3",-1,"inport",1,"pc"
"Current Measurement2","testgen/inverter_3bridge_2asymotor1/Current Measurement2",-1,"outport",1,"RMS1","testgen/inverter_3bridge_2asymotor1/RMS1",-1,"inport",1,"pc"
"Current Measurement2","testgen/inverter_3bridge_2asymotor1/Current Measurement2",-1,"lconn",1,"Series RLC Branch12","testgen/inverter_3bridge_2asymotor1/Series RLC Branch12",-1,"rconn",1,"pc"
"Current Measurement2","testgen/inverter_3bridge_2asymotor1/Current Measurement2",-1,"rconn",1,"Conn2","testgen/inverter_3bridge_2asymotor1/Conn2",-1,"rconn",1,"pc"
"Current Measurement2","testgen/inverter_3bridge_2asymotor1/Current Measurement2",-1,"rconn",1,"IGBT Inverter","testgen/inverter_3bridge_2asymotor1/IGBT Inverter",-1,"rconn",2,"pc"
"From","testgen/inverter_3bridge_2asymotor1/From",-1,"outport",1,"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units3",-1,"inport",1,"pc"
"From","testgen/inverter_3bridge_2asymotor1/From",-1,"outport",1,"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units1",-1,"inport",1,"pc"
"From3","testgen/inverter_3bridge_2asymotor1/From3",-1,"outport",1,"IGBT Inverter","testgen/inverter_3bridge_2asymotor1/IGBT Inverter",-1,"inport",1,"pc"
"IGBT Inverter","testgen/inverter_3bridge_2asymotor1/IGBT Inverter",-1,"lconn",1,"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",-1,"lconn",1,"pc"
"IGBT Inverter","testgen/inverter_3bridge_2asymotor1/IGBT Inverter",-1,"lconn",2,"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",-1,"lconn",2,"pc"
"IGBT Inverter","testgen/inverter_3bridge_2asymotor1/IGBT Inverter",-1,"lconn",3,"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",-1,"lconn",3,"pc"
"IGBT Inverter","testgen/inverter_3bridge_2asymotor1/IGBT Inverter",-1,"rconn",1,"Conn1","testgen/inverter_3bridge_2asymotor1/Conn1",-1,"rconn",1,"pc"
"IGBT Inverter","testgen/inverter_3bridge_2asymotor1/IGBT Inverter",-1,"rconn",1,"Series RLC Branch12","testgen/inverter_3bridge_2asymotor1/Series RLC Branch12",-1,"lconn",1,"pc"
"IGBT Inverter","testgen/inverter_3bridge_2asymotor1/IGBT Inverter",-1,"rconn",2,"Current Measurement2","testgen/inverter_3bridge_2asymotor1/Current Measurement2",-1,"rconn",1,"pc"
"IGBT Inverter","testgen/inverter_3bridge_2asymotor1/IGBT Inverter",-1,"rconn",2,"Conn2","testgen/inverter_3bridge_2asymotor1/Conn2",-1,"rconn",1,"pc"
"Mean Value2","testgen/inverter_3bridge_2asymotor1/Mean Value2",-1,"outport",1,"Mux5","testgen/inverter_3bridge_2asymotor1/Mux5",-1,"inport",2,"pc"
"Mean Value3","testgen/inverter_3bridge_2asymotor1/Mean Value3",-1,"outport",1,"Mux6","testgen/inverter_3bridge_2asymotor1/Mux6",-1,"inport",2,"pc"
"Mux3","testgen/inverter_3bridge_2asymotor1/Mux3",-1,"outport",1,"Scope2","testgen/inverter_3bridge_2asymotor1/Scope2",-1,"inport",1,"pc"
"Mux5","testgen/inverter_3bridge_2asymotor1/Mux5",-1,"outport",1,"Scope5","testgen/inverter_3bridge_2asymotor1/Scope5",-1,"inport",2,"pc"
"Mux6","testgen/inverter_3bridge_2asymotor1/Mux6",-1,"outport",1,"Scope5","testgen/inverter_3bridge_2asymotor1/Scope5",-1,"inport",1,"pc"
"RMS1","testgen/inverter_3bridge_2asymotor1/RMS1",-1,"outport",1,"Mux5","testgen/inverter_3bridge_2asymotor1/Mux5",-1,"inport",1,"pc"
"RMS1","testgen/inverter_3bridge_2asymotor1/RMS1",-1,"outport",1,"Mean Value2","testgen/inverter_3bridge_2asymotor1/Mean Value2",-1,"inport",1,"pc"
"RMS1","testgen/inverter_3bridge_2asymotor1/RMS1",-1,"outport",1,"Mux3","testgen/inverter_3bridge_2asymotor1/Mux3",-1,"inport",2,"pc"
"Mux3","testgen/inverter_3bridge_2asymotor1/Mux3",0,"outport",1,"Scope2","testgen/inverter_3bridge_2asymotor1/Scope2",-1,"inport",1,"pc"
"Voltage Measurement1","testgen/inverter_3bridge_2asymotor1/Voltage Measurement1",0,"outport",1,"Scope4","testgen/inverter_3bridge_2asymotor1/Scope4",-1,"inport",1,"pc"
"Mux5","testgen/inverter_3bridge_2asymotor1/Mux5",0,"outport",1,"Scope5","testgen/inverter_3bridge_2asymotor1/Scope5",-1,"inport",2,"pc"
"Series RLC Branch12","testgen/inverter_3bridge_2asymotor1/Series RLC Branch12",-1,"lconn",1,"IGBT Inverter","testgen/inverter_3bridge_2asymotor1/IGBT Inverter",-1,"rconn",1,"pc"
"Series RLC Branch12","testgen/inverter_3bridge_2asymotor1/Series RLC Branch12",-1,"lconn",1,"Conn1","testgen/inverter_3bridge_2asymotor1/Conn1",-1,"rconn",1,"pc"
"Series RLC Branch12","testgen/inverter_3bridge_2asymotor1/Series RLC Branch12",-1,"rconn",1,"Current Measurement2","testgen/inverter_3bridge_2asymotor1/Current Measurement2",-1,"lconn",1,"pc"
"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units3",0,"outport",1,"Terminator","testgen/inverter_3bridge_2asymotor1/Terminator",-1,"inport",1,"pc"
"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",-1,"lconn",1,"IGBT Inverter","testgen/inverter_3bridge_2asymotor1/IGBT Inverter",-1,"lconn",1,"pc"
"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",-1,"lconn",2,"IGBT Inverter","testgen/inverter_3bridge_2asymotor1/IGBT Inverter",-1,"lconn",2,"pc"
"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",-1,"lconn",3,"IGBT Inverter","testgen/inverter_3bridge_2asymotor1/IGBT Inverter",-1,"lconn",3,"pc"
"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",-1,"rconn",1,"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units3",-1,"lconn",1,"pc"
"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",-1,"rconn",1,"Voltage Measurement1","testgen/inverter_3bridge_2asymotor1/Voltage Measurement1",-1,"lconn",1,"pc"
"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",-1,"rconn",1,"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units1",-1,"lconn",1,"pc"
"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",-1,"rconn",2,"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units3",-1,"lconn",2,"pc"
"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",-1,"rconn",2,"Voltage Measurement1","testgen/inverter_3bridge_2asymotor1/Voltage Measurement1",-1,"lconn",2,"pc"
"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",-1,"rconn",2,"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units1",-1,"lconn",2,"pc"
"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",-1,"rconn",3,"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units1",-1,"lconn",3,"pc"
"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",-1,"rconn",3,"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units3",-1,"lconn",3,"pc"
"Voltage Measurement1","testgen/inverter_3bridge_2asymotor1/Voltage Measurement1",-1,"outport",1,"Scope4","testgen/inverter_3bridge_2asymotor1/Scope4",-1,"inport",1,"pc"
"Voltage Measurement1","testgen/inverter_3bridge_2asymotor1/Voltage Measurement1",-1,"lconn",1,"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units3",-1,"lconn",1,"pc"
"Voltage Measurement1","testgen/inverter_3bridge_2asymotor1/Voltage Measurement1",-1,"lconn",1,"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",-1,"rconn",1,"pc"
"Voltage Measurement1","testgen/inverter_3bridge_2asymotor1/Voltage Measurement1",-1,"lconn",1,"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units1",-1,"lconn",1,"pc"
"Voltage Measurement1","testgen/inverter_3bridge_2asymotor1/Voltage Measurement1",-1,"lconn",2,"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units3",-1,"lconn",2,"pc"
"Voltage Measurement1","testgen/inverter_3bridge_2asymotor1/Voltage Measurement1",-1,"lconn",2,"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",-1,"rconn",2,"pc"
"Voltage Measurement1","testgen/inverter_3bridge_2asymotor1/Voltage Measurement1",-1,"lconn",2,"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units1",-1,"lconn",2,"pc"
"Conn1","testgen/inverter_3bridge_2asymotor1/Conn1",-1,"rconn",1,"IGBT Inverter","testgen/inverter_3bridge_2asymotor1/IGBT Inverter",-1,"rconn",1,"pc"
"Conn1","testgen/inverter_3bridge_2asymotor1/Conn1",-1,"rconn",1,"Series RLC Branch12","testgen/inverter_3bridge_2asymotor1/Series RLC Branch12",-1,"lconn",1,"pc"
"Conn2","testgen/inverter_3bridge_2asymotor1/Conn2",-1,"rconn",1,"Current Measurement2","testgen/inverter_3bridge_2asymotor1/Current Measurement2",-1,"rconn",1,"pc"
"Conn2","testgen/inverter_3bridge_2asymotor1/Conn2",-1,"rconn",1,"IGBT Inverter","testgen/inverter_3bridge_2asymotor1/IGBT Inverter",-1,"rconn",2,"pc"
"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units1",0,"outport",1,"Out2","testgen/inverter_3bridge_2asymotor1/Out2",-1,"inport",1,"pc"
"power_supply","testgen/power_supply",-1,"lconn",1,"voltage_sensor1","testgen/voltage_sensor1",-1,"lconn",2,"pc"
"power_supply","testgen/power_supply",-1,"lconn",1,"inverter_3bridge_2asymotor1","testgen/inverter_3bridge_2asymotor1",-1,"lconn",2,"pc"
"power_supply","testgen/power_supply",-1,"lconn",1,"inverter_3bridge_2asymotor","testgen/inverter_3bridge_2asymotor",-1,"lconn",2,"pc"
"power_supply","testgen/power_supply",-1,"rconn",1,"charging_circuit_filtering1","testgen/charging_circuit_filtering1",-1,"lconn",1,"pc"
"Bus
Selector4","testgen/power_supply/Bus
Selector4",-1,"outport",1,"Command*1","testgen/power_supply/Command*1",-1,"inport",1,"pc"
"Bus
Selector5","testgen/power_supply/Bus
Selector5",-1,"outport",1,"Command*1","testgen/power_supply/Command*1",-1,"inport",2,"pc"
"Bus
Selector6","testgen/power_supply/Bus
Selector6",-1,"outport",1,"Demux2","testgen/power_supply/Demux2",-1,"inport",1,"pc"
"Bus
Selector7","testgen/power_supply/Bus
Selector7",-1,"outport",1,"Command*1","testgen/power_supply/Command*1",-1,"inport",5,"pc"
"Bus
Selector7","testgen/power_supply/Bus
Selector7",-1,"outport",1,"Scope7","testgen/power_supply/Scope7",-1,"inport",1,"pc"
"Clock1","testgen/power_supply/Clock1",-1,"outport",1,"Switch1","testgen/power_supply/Switch1",-1,"inport",2,"pc"
"Command*1","testgen/power_supply/Command*1",-1,"outport",1,"S-Function1","testgen/power_supply/S-Function1",-1,"inport",1,"pc"
"Command*1","testgen/power_supply/Command*1",-1,"outport",2,"Goto18","testgen/power_supply/Goto18",-1,"inport",1,"pc"
"Wm","testgen/power_supply/Command*1/Wm",-1,"outport",1,"Rate Transition2","testgen/power_supply/Command*1/Rate Transition2",-1,"inport",1,"pc"
"Wm","testgen/power_supply/Command*1/Wm",-1,"outport",1,"Gain2","testgen/power_supply/Command*1/Gain2",-1,"inport",1,"pc"
"Is","testgen/power_supply/Command*1/Is",-1,"outport",1,"Mux1","testgen/power_supply/Command*1/Mux1",-1,"inport",3,"pc"
"phib","testgen/power_supply/Command*1/phib",-1,"outport",1,"Mux1","testgen/power_supply/Command*1/Mux1",-1,"inport",9,"pc"
"phir","testgen/power_supply/Command*1/phir",-1,"outport",1,"Mux1","testgen/power_supply/Command*1/Mux1",-1,"inport",8,"pc"
"Te","testgen/power_supply/Command*1/Te",-1,"outport",1,"Rate Transition1","testgen/power_supply/Command*1/Rate Transition1",-1,"inport",1,"pc"
"Ude","testgen/power_supply/Command*1/Ude",-1,"outport",1,"Mux1","testgen/power_supply/Command*1/Mux1",-1,"inport",2,"pc"
"Te_given","testgen/power_supply/Command*1/Te_given",-1,"outport",1,"Scope","testgen/power_supply/Command*1/Scope",-1,"inport",1,"pc"
"Te_given","testgen/power_supply/Command*1/Te_given",-1,"outport",1,"Cover","testgen/power_supply/Command*1/Cover",-1,"inport",1,"pc"
"In1","testgen/power_supply/Command*1/In1",-1,"outport",1,"Sum","testgen/power_supply/Command*1/Sum",-1,"inport",2,"pc"
"Clock","testgen/power_supply/Command*1/Clock",-1,"outport",1,"Mux1","testgen/power_supply/Command*1/Mux1",-1,"inport",7,"pc"
"Clock1","testgen/power_supply/Command*1/Clock1",-1,"outport",1,"Switch1","testgen/power_supply/Command*1/Switch1",-1,"inport",2,"pc"
"Constant1","testgen/power_supply/Command*1/Constant1",-1,"outport",1,"Switch1","testgen/power_supply/Command*1/Switch1",-1,"inport",3,"pc"
"Constant2","testgen/power_supply/Command*1/Constant2",-1,"outport",1,"Switch1","testgen/power_supply/Command*1/Switch1",-1,"inport",1,"pc"
"Cover","testgen/power_supply/Command*1/Cover",-1,"outport",1,"Scope","testgen/power_supply/Command*1/Scope",-1,"inport",3,"pc"
"Cover","testgen/power_supply/Command*1/Cover",-1,"outport",1,"Sum1","testgen/power_supply/Command*1/Sum1",-1,"inport",1,"pc"
"Cover","testgen/power_supply/Command*1/Cover",-1,"outport",1,"Tg","testgen/power_supply/Command*1/Tg",-1,"inport",1,"pc"
"In1","testgen/power_supply/Command*1/Cover/In1",-1,"outport",1,"Switch1","testgen/power_supply/Command*1/Cover/Switch1",-1,"inport",1,"pc"
"In1","testgen/power_supply/Command*1/Cover/In1",-1,"outport",1,"Abs","testgen/power_supply/Command*1/Cover/Abs",-1,"inport",1,"pc"
"In2","testgen/power_supply/Command*1/Cover/In2",-1,"outport",1,"Switch1","testgen/power_supply/Command*1/Cover/Switch1",-1,"inport",3,"pc"
"In2","testgen/power_supply/Command*1/Cover/In2",-1,"outport",1,"Abs1","testgen/power_supply/Command*1/Cover/Abs1",-1,"inport",1,"pc"
"Abs","testgen/power_supply/Command*1/Cover/Abs",-1,"outport",1,"Add","testgen/power_supply/Command*1/Cover/Add",-1,"inport",1,"pc"
"Abs1","testgen/power_supply/Command*1/Cover/Abs1",-1,"outport",1,"Add","testgen/power_supply/Command*1/Cover/Add",-1,"inport",2,"pc"
"Add","testgen/power_supply/Command*1/Cover/Add",-1,"outport",1,"Scope","testgen/power_supply/Command*1/Cover/Scope",-1,"inport",1,"pc"
"Add","testgen/power_supply/Command*1/Cover/Add",-1,"outport",1,"Switch1","testgen/power_supply/Command*1/Cover/Switch1",-1,"inport",2,"pc"
"Add","testgen/power_supply/Command*1/Cover/Add",0,"outport",1,"Scope","testgen/power_supply/Command*1/Cover/Scope",-1,"inport",1,"pc"
"Switch1","testgen/power_supply/Command*1/Cover/Switch1",-1,"outport",1,"Out1","testgen/power_supply/Command*1/Cover/Out1",-1,"inport",1,"pc"
"Switch1","testgen/power_supply/Command*1/Cover/Switch1",0,"outport",1,"Out1","testgen/power_supply/Command*1/Cover/Out1",-1,"inport",1,"pc"
"F0","testgen/power_supply/Command*1/F0",-1,"outport",1,"Mux3","testgen/power_supply/Command*1/Mux3",-1,"inport",7,"pc"
"Gain2","testgen/power_supply/Command*1/Gain2",-1,"outport",1,"Mux1","testgen/power_supply/Command*1/Mux1",-1,"inport",6,"pc"
"Timer1","testgen/power_supply/Command*1/Timer1",0,"outport",1,"Goto","testgen/power_supply/Command*1/Goto",-1,"inport",1,"pc"
"Llr","testgen/power_supply/Command*1/Llr",-1,"outport",1,"Mux3","testgen/power_supply/Command*1/Mux3",-1,"inport",5,"pc"
"Lls","testgen/power_supply/Command*1/Lls",-1,"outport",1,"Mux3","testgen/power_supply/Command*1/Mux3",-1,"inport",4,"pc"
"Lm","testgen/power_supply/Command*1/Lm",-1,"outport",1,"Mux3","testgen/power_supply/Command*1/Mux3",-1,"inport",3,"pc"
"Mux1","testgen/power_supply/Command*1/Mux1",-1,"outport",1,"Unit Delay","testgen/power_supply/Command*1/Unit Delay",-1,"inport",1,"pc"
"Mux3","testgen/power_supply/Command*1/Mux3",-1,"outport",1,"Mux1","testgen/power_supply/Command*1/Mux1",-1,"inport",10,"pc"
"N_gei","testgen/power_supply/Command*1/N_gei",-1,"outport",1,"Mux1","testgen/power_supply/Command*1/Mux1",-1,"inport",5,"pc"
"P","testgen/power_supply/Command*1/P",-1,"outport",1,"Mux3","testgen/power_supply/Command*1/Mux3",-1,"inport",6,"pc"
"PI","testgen/power_supply/Command*1/PI",-1,"outport",1,"Scope6","testgen/power_supply/Command*1/Scope6",-1,"inport",2,"pc"
"PI","testgen/power_supply/Command*1/PI",-1,"outport",1,"Sum1","testgen/power_supply/Command*1/Sum1",-1,"inport",2,"pc"
"Rate Transition1","testgen/power_supply/Command*1/Rate Transition1",-1,"outport",1,"Subsystem2","testgen/power_supply/Command*1/Subsystem2",-1,"inport",1,"pc"
"Rate Transition2","testgen/power_supply/Command*1/Rate Transition2",-1,"outport",1,"Subsystem2","testgen/power_supply/Command*1/Subsystem2",-1,"inport",2,"pc"
"Rr","testgen/power_supply/Command*1/Rr",-1,"outport",1,"Mux3","testgen/power_supply/Command*1/Mux3",-1,"inport",2,"pc"
"Rs","testgen/power_supply/Command*1/Rs",-1,"outport",1,"Mux3","testgen/power_supply/Command*1/Mux3",-1,"inport",1,"pc"
"STATUS START","testgen/power_supply/Command*1/STATUS START",-1,"outport",1,"Switch","testgen/power_supply/Command*1/Switch",-1,"inport",1,"pc"
"STATUS WAIT","testgen/power_supply/Command*1/STATUS WAIT",-1,"outport",1,"Switch","testgen/power_supply/Command*1/Switch",-1,"inport",3,"pc"
"Cover","testgen/power_supply/Command*1/Cover",0,"outport",1,"Scope","testgen/power_supply/Command*1/Scope",-1,"inport",3,"pc"
"Sum1","testgen/power_supply/Command*1/Sum1",0,"outport",1,"Scope6","testgen/power_supply/Command*1/Scope6",-1,"inport",3,"pc"
"Subsystem2","testgen/power_supply/Command*1/Subsystem2",-1,"outport",1,"Scope","testgen/power_supply/Command*1/Scope",-1,"inport",2,"pc"
"Subsystem2","testgen/power_supply/Command*1/Subsystem2",-1,"outport",1,"Cover","testgen/power_supply/Command*1/Cover",-1,"inport",2,"pc"
"Te","testgen/power_supply/Command*1/Subsystem2/Te",-1,"outport",1,"Subsystem","testgen/power_supply/Command*1/Subsystem2/Subsystem",-1,"inport",2,"pc"
"wm","testgen/power_supply/Command*1/Subsystem2/wm",-1,"outport",1,"Subsystem","testgen/power_supply/Command*1/Subsystem2/Subsystem",-1,"inport",1,"pc"
"Subsystem","testgen/power_supply/Command*1/Subsystem2/Subsystem",-1,"outport",1,"Tg","testgen/power_supply/Command*1/Subsystem2/Tg",-1,"inport",1,"pc"
"wm","testgen/power_supply/Command*1/Subsystem2/Subsystem/wm",-1,"outport",1,"Gain5","testgen/power_supply/Command*1/Subsystem2/Subsystem/Gain5",-1,"inport",1,"pc"
"Te","testgen/power_supply/Command*1/Subsystem2/Subsystem/Te",-1,"outport",1,"Scope1","testgen/power_supply/Command*1/Subsystem2/Subsystem/Scope1",-1,"inport",2,"pc"
"Te","testgen/power_supply/Command*1/Subsystem2/Subsystem/Te",-1,"outport",1,"Controllable rates limiter","testgen/power_supply/Command*1/Subsystem2/Subsystem/Controllable rates limiter",-1,"inport",1,"pc"
"1-D Lookup Table1","testgen/power_supply/Command*1/Subsystem2/Subsystem/1-D Lookup Table1",-1,"outport",1,"Multiport
Switch","testgen/power_supply/Command*1/Subsystem2/Subsystem/Multiport
Switch",-1,"inport",2,"pc"
"1-D Lookup Table2","testgen/power_supply/Command*1/Subsystem2/Subsystem/1-D Lookup Table2",-1,"outport",1,"Scope2","testgen/power_supply/Command*1/Subsystem2/Subsystem/Scope2",-1,"inport",1,"pc"
"1-D Lookup Table2","testgen/power_supply/Command*1/Subsystem2/Subsystem/1-D Lookup Table2",-1,"outport",1,"Multiport
Switch","testgen/power_supply/Command*1/Subsystem2/Subsystem/Multiport
Switch",-1,"inport",4,"pc"
"Abs","testgen/power_supply/Command*1/Subsystem2/Subsystem/Abs",-1,"outport",1,"1-D Lookup Table1","testgen/power_supply/Command*1/Subsystem2/Subsystem/1-D Lookup Table1",-1,"inport",1,"pc"
"Abs","testgen/power_supply/Command*1/Subsystem2/Subsystem/Abs",-1,"outport",1,"1-D Lookup Table2","testgen/power_supply/Command*1/Subsystem2/Subsystem/1-D Lookup Table2",-1,"inport",1,"pc"
"Abs","testgen/power_supply/Command*1/Subsystem2/Subsystem/Abs",-1,"outport",1,"Scope1","testgen/power_supply/Command*1/Subsystem2/Subsystem/Scope1",-1,"inport",1,"pc"
"Bias","testgen/power_supply/Command*1/Subsystem2/Subsystem/Bias",-1,"outport",1,"Scope","testgen/power_supply/Command*1/Subsystem2/Subsystem/Scope",-1,"inport",1,"pc"
"Bias","testgen/power_supply/Command*1/Subsystem2/Subsystem/Bias",-1,"outport",1,"Multiport
Switch","testgen/power_supply/Command*1/Subsystem2/Subsystem/Multiport
Switch",-1,"inport",1,"pc"
"Clock1","testgen/power_supply/Command*1/Subsystem2/Subsystem/Clock1",-1,"outport",1,"Switch1","testgen/power_supply/Command*1/Subsystem2/Subsystem/Switch1",-1,"inport",2,"pc"
"Constant","testgen/power_supply/Command*1/Subsystem2/Subsystem/Constant",-1,"outport",1,"Multiport
Switch","testgen/power_supply/Command*1/Subsystem2/Subsystem/Multiport
Switch",-1,"inport",3,"pc"
"Constant1","testgen/power_supply/Command*1/Subsystem2/Subsystem/Constant1",-1,"outport",1,"Switch1","testgen/power_supply/Command*1/Subsystem2/Subsystem/Switch1",-1,"inport",3,"pc"
"Constant2","testgen/power_supply/Command*1/Subsystem2/Subsystem/Constant2",-1,"outport",1,"Switch1","testgen/power_supply/Command*1/Subsystem2/Subsystem/Switch1",-1,"inport",1,"pc"
"Controllable rates limiter","testgen/power_supply/Command*1/Subsystem2/Subsystem/Controllable rates limiter",-1,"outport",1,"Scope1","testgen/power_supply/Command*1/Subsystem2/Subsystem/Scope1",-1,"inport",4,"pc"
"Controllable rates limiter","testgen/power_supply/Command*1/Subsystem2/Subsystem/Controllable rates limiter",-1,"outport",1,"Tg","testgen/power_supply/Command*1/Subsystem2/Subsystem/Tg",-1,"inport",1,"pc"
"Gain5","testgen/power_supply/Command*1/Subsystem2/Subsystem/Gain5",-1,"outport",1,"Abs","testgen/power_supply/Command*1/Subsystem2/Subsystem/Abs",-1,"inport",1,"pc"
"Multiport
Switch","testgen/power_supply/Command*1/Subsystem2/Subsystem/Multiport
Switch",-1,"outport",1,"Scope1","testgen/power_supply/Command*1/Subsystem2/Subsystem/Scope1",-1,"inport",3,"pc"
"Multiport
Switch","testgen/power_supply/Command*1/Subsystem2/Subsystem/Multiport
Switch",-1,"outport",1,"Controllable rates limiter","testgen/power_supply/Command*1/Subsystem2/Subsystem/Controllable rates limiter",-1,"inport",2,"pc"
"Bias","testgen/power_supply/Command*1/Subsystem2/Subsystem/Bias",0,"outport",1,"Scope","testgen/power_supply/Command*1/Subsystem2/Subsystem/Scope",-1,"inport",1,"pc"
"Controllable rates limiter","testgen/power_supply/Command*1/Subsystem2/Subsystem/Controllable rates limiter",0,"outport",1,"Scope1","testgen/power_supply/Command*1/Subsystem2/Subsystem/Scope1",-1,"inport",4,"pc"
"1-D Lookup Table2","testgen/power_supply/Command*1/Subsystem2/Subsystem/1-D Lookup Table2",0,"outport",1,"Scope2","testgen/power_supply/Command*1/Subsystem2/Subsystem/Scope2",-1,"inport",1,"pc"
"Switch1","testgen/power_supply/Command*1/Subsystem2/Subsystem/Switch1",-1,"outport",1,"Bias","testgen/power_supply/Command*1/Subsystem2/Subsystem/Bias",-1,"inport",1,"pc"
"Controllable rates limiter","testgen/power_supply/Command*1/Subsystem2/Subsystem/Controllable rates limiter",0,"outport",1,"Tg","testgen/power_supply/Command*1/Subsystem2/Subsystem/Tg",-1,"inport",1,"pc"
"Subsystem","testgen/power_supply/Command*1/Subsystem2/Subsystem",0,"outport",1,"Tg","testgen/power_supply/Command*1/Subsystem2/Tg",-1,"inport",1,"pc"
"Sum","testgen/power_supply/Command*1/Sum",-1,"outport",1,"Scope6","testgen/power_supply/Command*1/Scope6",-1,"inport",1,"pc"
"Sum","testgen/power_supply/Command*1/Sum",-1,"outport",1,"PI","testgen/power_supply/Command*1/PI",-1,"inport",1,"pc"
"Sum1","testgen/power_supply/Command*1/Sum1",-1,"outport",1,"Mux1","testgen/power_supply/Command*1/Mux1",-1,"inport",4,"pc"
"Sum1","testgen/power_supply/Command*1/Sum1",-1,"outport",1,"Scope6","testgen/power_supply/Command*1/Scope6",-1,"inport",3,"pc"
"Switch","testgen/power_supply/Command*1/Switch",-1,"outport",1,"Mux1","testgen/power_supply/Command*1/Mux1",-1,"inport",1,"pc"
"Switch1","testgen/power_supply/Command*1/Switch1",-1,"outport",1,"Sum","testgen/power_supply/Command*1/Sum",-1,"inport",1,"pc"
"Timer1","testgen/power_supply/Command*1/Timer1",-1,"outport",1,"Goto","testgen/power_supply/Command*1/Goto",-1,"inport",1,"pc"
"Timer1","testgen/power_supply/Command*1/Timer1",-1,"outport",1,"Switch","testgen/power_supply/Command*1/Switch",-1,"inport",2,"pc"
"Timer2","testgen/power_supply/Command*1/Timer2",-1,"outport",1,"Subsystem2","testgen/power_supply/Command*1/Subsystem2",-1,"outport",1,"pc"
"Udc","testgen/power_supply/Command*1/Udc",-1,"outport",1,"Mux3","testgen/power_supply/Command*1/Mux3",-1,"inport",8,"pc"
"Unit Delay","testgen/power_supply/Command*1/Unit Delay",-1,"outport",1,"Out1","testgen/power_supply/Command*1/Out1",-1,"inport",1,"pc"
"Unit Delay","testgen/power_supply/Command*1/Unit Delay",0,"outport",1,"Out1","testgen/power_supply/Command*1/Out1",-1,"inport",1,"pc"
"Cover","testgen/power_supply/Command*1/Cover",0,"outport",1,"Tg","testgen/power_supply/Command*1/Tg",-1,"inport",1,"pc"
