BlockPath,PortNumber,PortType,Position_1,Position_2,RelPos_1,RelPos_2,Side
"testgen/power_supply/Command*1/Subsystem2/Subsystem/1-D Lookup Table2",NaN,"1",285,415,8.83333333333333,21.2142857142857,"right"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/1-D Lookup Table2",NaN,"1",350,415,11,21.2142857142857,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Abs",NaN,"1",140,285,4,11.9285714285714,"right"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Abs",NaN,"1",180,285,5.33333333333333,11.9285714285714,"right"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Bias",NaN,"1",465,220,14.8333333333333,7.28571428571429,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Bias",NaN,"1",515,220,16.5,7.28571428571429,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Clock1",NaN,"1",345,110,10.8333333333333,-0.571428571428571,"top"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Constant",NaN,"1",565,350,18.1666666666667,16.5714285714286,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Constant1",NaN,"1",370,150,11.6666666666667,2.28571428571429,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Constant2",NaN,"1",350,70,11,-3.42857142857143,"top"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Constant3",NaN,"1",410,220,13,7.28571428571429,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Controllable rates limiter",NaN,"1",730,295,23.6666666666667,12.6428571428571,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Controllable rates limiter",NaN,"2",730,320,23.6666666666667,14.4285714285714,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Controllable rates limiter",NaN,"1",780,310,25.3333333333333,13.7142857142857,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Gain5",NaN,"1",85,285,2.16666666666667,11.9285714285714,"right"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Gain5",NaN,"1",120,285,3.33333333333333,11.9285714285714,"right"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Multiport
Switch",NaN,"1",585,220,18.8333333333333,7.28571428571429,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Multiport
Switch",NaN,"2",585,285,18.8333333333333,11.9285714285714,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Multiport
Switch",NaN,"3",585,350,18.8333333333333,16.5714285714286,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Multiport
Switch",NaN,"4",585,415,18.8333333333333,21.2142857142857,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Multiport
Switch",NaN,"1",620,320,20,14.4285714285714,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Scope",NaN,"1",615,150,19.8333333333333,2.28571428571429,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Scope1",NaN,"1",885,490,28.8333333333333,26.5714285714286,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Scope1",NaN,"2",885,505,28.8333333333333,27.6428571428571,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Scope1",NaN,"3",885,520,28.8333333333333,28.7142857142857,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Scope1",NaN,"4",885,535,28.8333333333333,29.7857142857143,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Scope2",NaN,"1",485,375,15.5,18.3571428571429,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Switch1",NaN,"1",425,95,13.5,-1.64285714285714,"top"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Switch1",NaN,"2",425,110,13.5,-0.571428571428571,"top"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Switch1",NaN,"3",425,125,13.5,0.5,"top"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Switch1",NaN,"1",485,110,15.5,-0.571428571428571,"top"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Tg",NaN,"1",910,310,29.6666666666667,13.7142857142857,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Tg",NaN,"1",310,190,9.66666666666667,5.14285714285714,"bottom"
"testgen/power_supply/Command*1/Sum",NaN,"1",420,75,13.3333333333333,-3.07142857142857,"top"
"testgen/power_supply/Command*1/Sum",NaN,"2",435,90,13.8333333333333,-2,"top"
"testgen/power_supply/Command*1/Sum",NaN,"1",450,75,14.3333333333333,-3.07142857142857,"top"
"testgen/power_supply/Command*1/Sum1",NaN,"1",580,30,18.6666666666667,-6.28571428571429,"top"
"testgen/power_supply/Command*1/Sum1",NaN,"2",595,45,19.1666666666667,-5.21428571428571,"top"
"testgen/power_supply/Command*1/Sum1",NaN,"1",610,30,19.6666666666667,-6.28571428571429,"top"
"testgen/power_supply/Command*1/Switch",NaN,"1",340,155,10.6666666666667,2.64285714285714,"bottom"
"testgen/power_supply/Command*1/Switch",NaN,"2",340,175,10.6666666666667,4.07142857142857,"bottom"
"testgen/power_supply/Command*1/Switch",NaN,"3",340,195,10.6666666666667,5.5,"bottom"
"testgen/power_supply/Command*1/Switch",NaN,"1",355,175,11.1666666666667,4.07142857142857,"bottom"
"testgen/power_supply/Command*1/Switch1",NaN,"1",310,-15,9.66666666666667,-9.5,"top"
"testgen/power_supply/Command*1/Switch1",NaN,"2",310,0,9.66666666666667,-8.42857142857143,"top"
"testgen/power_supply/Command*1/Switch1",NaN,"3",310,15,9.66666666666667,-7.35714285714286,"top"
"testgen/power_supply/Command*1/Switch1",NaN,"1",370,0,11.6666666666667,-8.42857142857143,"top"
"testgen/power_supply/Command*1/Timer1",NaN,"1",40,175,0.666666666666667,4.07142857142857,"right"
"testgen/power_supply/Command*1/Timer2",NaN,"1",40,240,0.666666666666667,8.71428571428571,"right"
"testgen/power_supply/Command*1/Udc",NaN,"1",565,710,18.1666666666667,42.2857142857143,"right"
"testgen/power_supply/Command*1/Unit Delay",NaN,"1",525,290,16.8333333333333,12.2857142857143,"bottom"
"testgen/power_supply/Command*1/Unit Delay",NaN,"1",555,290,17.8333333333333,12.2857142857143,"bottom"
"testgen/power_supply/Command*1/Out1",NaN,"1",560,290,18,12.2857142857143,"bottom"
"testgen/power_supply/Command*1/Tg",NaN,"1",360,270,11.3333333333333,10.8571428571429,"bottom"
"testgen/power_supply/Constant1",NaN,"1",430,255,13.6666666666667,9.78571428571429,"bottom"
"testgen/power_supply/Constant2",NaN,"1",415,145,13.1666666666667,1.92857142857143,"bottom"
"testgen/power_supply/Controlled Voltage Source",NaN,"1",625,220,20.1666666666667,7.28571428571429,"bottom"
"testgen/power_supply/Controlled Voltage Source",NaN,"LConn1",645,219,20.8333333333333,7.21428571428571,"bottom"
"testgen/power_supply/Controlled Voltage Source",NaN,"RConn1",635,166,20.5,3.42857142857143,"bottom"
"testgen/power_supply/Demux2",NaN,"1",830,1165,27,74.7857142857143,"right"
"testgen/power_supply/Demux2",NaN,"1",845,1150,27.5,73.7142857142857,"right"
"testgen/power_supply/Demux2",NaN,"2",845,1175,27.5,75.5,"right"
"testgen/power_supply/From",NaN,"1",360,720,11.3333333333333,43,"right"
"testgen/power_supply/From1",NaN,"1",235,1185,7.16666666666667,76.2142857142857,"right"
"testgen/power_supply/From15",NaN,"1",95,600,2.5,34.4285714285714,"right"
"testgen/power_supply/From2",NaN,"1",645,1145,20.8333333333333,73.3571428571429,"right"
"testgen/power_supply/From4",NaN,"1",215,525,6.5,29.0714285714286,"right"
"testgen/power_supply/From5",NaN,"1",600,1245,19.3333333333333,80.5,"right"
"testgen/power_supply/From8",NaN,"1",175,680,5.16666666666667,40.1428571428571,"right"
"testgen/power_supply/Gain1",NaN,"1",390,1205,12.3333333333333,77.6428571428571,"right"
"testgen/power_supply/Gain1",NaN,"1",425,1205,13.5,77.6428571428571,"right"
"testgen/power_supply/Gain2",NaN,"1",280,525,8.66666666666667,29.0714285714286,"right"
"testgen/power_supply/Gain2",NaN,"1",315,525,9.83333333333333,29.0714285714286,"right"
"testgen/power_supply/Gain4",NaN,"1",390,855,12.3333333333333,52.6428571428571,"right"
"testgen/power_supply/Gain4",NaN,"1",425,855,13.5,52.6428571428571,"right"
"testgen/power_supply/Goto18",NaN,"1",990,1220,32.3333333333333,78.7142857142857,"right"
"testgen/power_supply/Goto23",NaN,"1",335,620,10.5,35.8571428571429,"right"
"testgen/power_supply/Goto5",NaN,"1",1265,1120,41.5,71.5714285714286,"bottom"
"testgen/power_supply/Goto8",NaN,"1",1725,750,56.8333333333333,45.1428571428571,"bottom"
"testgen/power_supply/Mean Value1",NaN,"1",200,680,6,40.1428571428571,"right"
"testgen/power_supply/Mean Value1",NaN,"1",270,680,8.33333333333333,40.1428571428571,"right"
"testgen/power_supply/Mux1",NaN,"1",300,580,9.33333333333333,33,"right"
"testgen/power_supply/Mux1",NaN,"2",300,600,9.33333333333333,34.4285714285714,"right"
"testgen/power_supply/Mux1",NaN,"1",315,590,9.83333333333333,33.7142857142857,"right"
"testgen/power_supply/Mux2",NaN,"1",395,680,12.5,40.1428571428571,"right"
"testgen/power_supply/Mux2",NaN,"2",395,720,12.5,43,"right"
"testgen/power_supply/Mux2",NaN,"1",410,700,13,41.5714285714286,"right"
"testgen/power_supply/Mux4",NaN,"1",495,825,15.8333333333333,50.5,"right"
"testgen/power_supply/Mux4",NaN,"2",495,865,15.8333333333333,53.3571428571429,"right"
"testgen/power_supply/Mux4",NaN,"1",510,845,16.3333333333333,51.9285714285714,"right"
"testgen/power_supply/On//Off Delay",NaN,"1",1180,1120,38.6666666666667,71.5714285714286,"bottom"
"testgen/power_supply/On//Off Delay",NaN,"1",1230,1120,40.3333333333333,71.5714285714286,"bottom"
"testgen/power_supply/Product1",NaN,"1",345,845,10.8333333333333,51.9285714285714,"right"
"testgen/power_supply/Product1",NaN,"2",345,860,10.8333333333333,53,"right"
"testgen/power_supply/Product1",NaN,"1",375,855,11.8333333333333,52.6428571428571,"right"
"testgen/power_supply/Product2",NaN,"1",345,1195,10.8333333333333,76.9285714285714,"right"
"testgen/power_supply/Product2",NaN,"2",345,1210,10.8333333333333,78,"right"
"testgen/power_supply/Product2",NaN,"1",375,1205,11.8333333333333,77.6428571428571,"right"
"testgen/power_supply/RMS",NaN,"1",195,600,5.83333333333333,34.4285714285714,"right"
"testgen/power_supply/RMS",NaN,"1",250,600,7.66666666666667,34.4285714285714,"right"
"testgen/power_supply/RMS/input",NaN,"1",230,135,7,1.21428571428571,"bottom"
"testgen/power_supply/RMS/Product of
Elements",NaN,"1",590,165,19,3.35714285714286,"bottom"
"testgen/power_supply/RMS/Product of
Elements",NaN,"1",630,165,20.3333333333333,3.35714285714286,"bottom"
"testgen/power_supply/RMS/RMS",NaN,"1",660,135,21.3333333333333,1.21428571428571,"bottom"
"testgen/power_supply/RMS/RMS",NaN,"2",660,165,21.3333333333333,3.35714285714286,"bottom"
"testgen/power_supply/RMS/RMS",NaN,"3",660,195,21.3333333333333,5.5,"bottom"
"testgen/power_supply/RMS/RMS",NaN,"1",755,165,24.5,3.35714285714286,"bottom"
"testgen/power_supply/RMS/RMS/wave",NaN,"1",235,350,7.16666666666667,16.5714285714286,"right"
"testgen/power_supply/RMS/RMS/period",NaN,"1",540,380,17.3333333333333,18.7142857142857,"bottom"
"testgen/power_supply/RMS/RMS/frequency",NaN,"1",775,380,25.1666666666667,18.7142857142857,"bottom"
"testgen/power_supply/RMS/RMS/Discrete Variable
Transport Delay",NaN,"1",565,360,18.1666666666667,17.2857142857143,"bottom"
"testgen/power_supply/RMS/RMS/Discrete Variable
Transport Delay",NaN,"2",565,380,18.1666666666667,18.7142857142857,"bottom"
"testgen/power_supply/RMS/RMS/Discrete Variable
Transport Delay",NaN,"1",615,370,19.8333333333333,18,"bottom"
"testgen/power_supply/RMS/RMS/Integ4",NaN,"1",435,360,13.8333333333333,17.2857142857143,"bottom"
"testgen/power_supply/RMS/RMS/Integ4",NaN,"1",490,360,15.6666666666667,17.2857142857143,"bottom"
"testgen/power_supply/RMS/RMS/Math
Function",NaN,"1",900,375,29.3333333333333,18.3571428571429,"bottom"
"testgen/power_supply/RMS/RMS/Math
Function",NaN,"1",940,375,30.6666666666667,18.3571428571429,"bottom"
"testgen/power_supply/RMS/RMS/Product",NaN,"1",350,350,11,16.5714285714286,"bottom"
"testgen/power_supply/RMS/RMS/Product",NaN,"2",350,365,11,17.6428571428571,"bottom"
"testgen/power_supply/RMS/RMS/Product",NaN,"1",390,360,12.3333333333333,17.2857142857143,"bottom"
"testgen/power_supply/RMS/RMS/Product1",NaN,"1",800,365,26,17.6428571428571,"bottom"
"testgen/power_supply/RMS/RMS/Product1",NaN,"2",800,380,26,18.7142857142857,"bottom"
"testgen/power_supply/RMS/RMS/Product1",NaN,"1",840,375,27.3333333333333,18.3571428571429,"bottom"
"testgen/power_supply/RMS/RMS/Subtract",NaN,"1",665,355,21.5,16.9285714285714,"bottom"
"testgen/power_supply/RMS/RMS/Subtract",NaN,"2",665,370,21.5,18,"bottom"
"testgen/power_supply/RMS/RMS/Subtract",NaN,"1",705,365,22.8333333333333,17.6428571428571,"bottom"
"testgen/power_supply/RMS/RMS/RMS",NaN,"1",955,375,31.1666666666667,18.3571428571429,"bottom"
"testgen/power_supply/RMS/RotorFREQ",NaN,"1",445,195,14.1666666666667,5.5,"bottom"
"testgen/power_supply/RMS/RotorFREQ",NaN,"1",535,195,17.1666666666667,5.5,"bottom"
"testgen/power_supply/RMS/RotorLowPass",NaN,"1",290,195,9,5.5,"bottom"
"testgen/power_supply/RMS/RotorLowPass",NaN,"1",425,195,13.5,5.5,"bottom"
"testgen/power_supply/RMS/Out",NaN,"1",800,165,26,3.35714285714286,"bottom"
"testgen/power_supply/RMS6",NaN,"1",200,640,6,37.2857142857143,"right"
"testgen/power_supply/RMS6",NaN,"1",250,640,7.66666666666667,37.2857142857143,"right"
"testgen/power_supply/Rate Limiter1",NaN,"1",705,1315,22.8333333333333,85.5,"right"
"testgen/power_supply/Rate Limiter1",NaN,"1",745,1315,24.1666666666667,85.5,"right"
"testgen/power_supply/Rate Limiter2",NaN,"1",1535,750,50.5,45.1428571428571,"bottom"
"testgen/power_supply/Rate Limiter2",NaN,"1",1575,750,51.8333333333333,45.1428571428571,"bottom"
"testgen/power_supply/Rate Limiter3",NaN,"1",1535,605,50.5,34.7857142857143,"bottom"
"testgen/power_supply/Rate Limiter3",NaN,"1",1575,605,51.8333333333333,34.7857142857143,"bottom"
"testgen/power_supply/S-Function1",NaN,"1",980,1130,32,72.2857142857143,"right"
"testgen/power_supply/S-Function1",NaN,"1",1060,1110,34.6666666666667,70.8571428571429,"bottom"
"testgen/power_supply/S-Function1",NaN,"2",1060,1130,34.6666666666667,72.2857142857143,"bottom"
"testgen/power_supply/S-Function1",NaN,"3",1060,1150,34.6666666666667,73.7142857142857,"right"
"testgen/power_supply/Scope",NaN,"1",1030,525,33.6666666666667,29.0714285714286,"bottom"
"testgen/power_supply/Scope",NaN,"2",1030,590,33.6666666666667,33.7142857142857,"bottom"
"testgen/power_supply/Scope",NaN,"3",1030,655,33.6666666666667,38.3571428571429,"bottom"
"testgen/power_supply/Scope",NaN,"4",1030,720,33.6666666666667,43,"bottom"
"testgen/power_supply/Scope10",NaN,"1",300,640,9.33333333333333,37.2857142857143,"right"
"testgen/power_supply/Scope10",NaN,"2",300,655,9.33333333333333,38.3571428571429,"right"
"testgen/power_supply/Scope6",NaN,"1",715,1200,23.1666666666667,77.2857142857143,"right"
"testgen/power_supply/Scope7",NaN,"1",895,1300,29.1666666666667,84.4285714285714,"right"
"testgen/power_supply/Scope7",NaN,"2",895,1315,29.1666666666667,85.5,"right"
"testgen/power_supply/Selector",NaN,"1",100,600,2.66666666666667,34.4285714285714,"right"
"testgen/power_supply/Selector",NaN,"1",150,600,4.33333333333333,34.4285714285714,"right"
"testgen/power_supply/Subsystem2",NaN,"1",1095,1110,35.8333333333333,70.8571428571429,"bottom"
"testgen/power_supply/Subsystem2",NaN,"2",1095,1130,35.8333333333333,72.2857142857143,"bottom"
"testgen/power_supply/Subsystem2",NaN,"1",1150,1120,37.6666666666667,71.5714285714286,"bottom"
"testgen/power_supply/Subsystem2/PV",NaN,"1",100,275,2.66666666666667,11.2142857142857,"right"
"testgen/power_supply/Subsystem2/ST",NaN,"1",415,280,13.1666666666667,11.5714285714286,"bottom"
"testgen/power_supply/Subsystem2/Add",NaN,"1",450,215,14.3333333333333,6.92857142857143,"bottom"
"testgen/power_supply/Subsystem2/Add",NaN,"2",470,235,15,8.35714285714286,"bottom"
"testgen/power_supply/Subsystem2/Add",NaN,"1",490,215,15.6666666666667,6.92857142857143,"bottom"
"testgen/power_supply/Subsystem2/Add1",NaN,"1",415,250,13.1666666666667,9.42857142857143,"bottom"
"testgen/power_supply/Subsystem2/Add1",NaN,"2",435,270,13.8333333333333,10.8571428571429,"bottom"
"testgen/power_supply/Subsystem2/Add1",NaN,"1",455,250,14.5,9.42857142857143,"bottom"
"testgen/power_supply/Subsystem2/Add2",NaN,"1",605,210,19.5,6.57142857142857,"bottom"
"testgen/power_supply/Subsystem2/Add2",NaN,"2",625,230,20.1666666666667,8,"bottom"
"testgen/power_supply/Subsystem2/Add2",NaN,"1",645,210,20.8333333333333,6.57142857142857,"bottom"
"testgen/power_supply/Subsystem2/Clock",NaN,"1",520,180,16.6666666666667,4.42857142857143,"bottom"
"testgen/power_supply/Subsystem2/Constant10",NaN,"1",210,730,6.33333333333333,43.7142857142857,"right"
"testgen/power_supply/Subsystem2/Constant11",NaN,"1",210,760,6.33333333333333,45.8571428571429,"right"
"testgen/power_supply/Subsystem2/Constant12",NaN,"1",210,580,6.33333333333333,33,"right"
"testgen/power_supply/Subsystem2/Constant13",NaN,"1",210,700,6.33333333333333,41.5714285714286,"right"
"testgen/power_supply/Subsystem2/Constant3",NaN,"1",210,550,6.33333333333333,30.8571428571429,"right"
"testgen/power_supply/Subsystem2/Constant5",NaN,"1",210,610,6.33333333333333,35.1428571428571,"right"
"testgen/power_supply/Subsystem2/Constant7",NaN,"1",210,640,6.33333333333333,37.2857142857143,"right"
"testgen/power_supply/Subsystem2/Constant9",NaN,"1",210,670,6.33333333333333,39.4285714285714,"right"
"testgen/power_supply/Subsystem2/Data Type Conversion",NaN,"1",315,545,9.83333333333333,30.5,"right"
"testgen/power_supply/Subsystem2/Data Type Conversion",NaN,"1",375,545,11.8333333333333,30.5,"right"
"testgen/power_supply/Subsystem2/Data Type Conversion1",NaN,"1",315,605,9.83333333333333,34.7857142857143,"right"
"testgen/power_supply/Subsystem2/Data Type Conversion1",NaN,"1",375,605,11.8333333333333,34.7857142857143,"right"
"testgen/power_supply/Subsystem2/Data Type Conversion2",NaN,"1",315,635,9.83333333333333,36.9285714285714,"right"
"testgen/power_supply/Subsystem2/Data Type Conversion2",NaN,"1",375,635,11.8333333333333,36.9285714285714,"right"
"testgen/power_supply/Subsystem2/Data Type Conversion3",NaN,"1",315,665,9.83333333333333,39.0714285714286,"right"
"testgen/power_supply/Subsystem2/Data Type Conversion3",NaN,"1",375,665,11.8333333333333,39.0714285714286,"right"
"testgen/power_supply/Subsystem2/Data Type Conversion4",NaN,"1",315,695,9.83333333333333,41.2142857142857,"right"
"testgen/power_supply/Subsystem2/Data Type Conversion4",NaN,"1",375,695,11.8333333333333,41.2142857142857,"right"
"testgen/power_supply/Subsystem2/Data Type Conversion5",NaN,"1",315,755,9.83333333333333,45.5,"right"
"testgen/power_supply/Subsystem2/Data Type Conversion5",NaN,"1",375,755,11.8333333333333,45.5,"right"
"testgen/power_supply/Subsystem2/Data Type Conversion6",NaN,"1",315,725,9.83333333333333,43.3571428571429,"right"
"testgen/power_supply/Subsystem2/Data Type Conversion6",NaN,"1",375,725,11.8333333333333,43.3571428571429,"right"
"testgen/power_supply/Subsystem2/Data Type Conversion7",NaN,"1",315,575,9.83333333333333,32.6428571428571,"right"
"testgen/power_supply/Subsystem2/Data Type Conversion7",NaN,"1",375,575,11.8333333333333,32.6428571428571,"right"
"testgen/power_supply/Subsystem2/Demux1",NaN,"1",340,325,10.6666666666667,14.7857142857143,"bottom"
"testgen/power_supply/Subsystem2/Demux1",NaN,"1",355,305,11.1666666666667,13.3571428571429,"bottom"
"testgen/power_supply/Subsystem2/Demux1",NaN,"2",355,325,11.1666666666667,14.7857142857143,"bottom"
"testgen/power_supply/Subsystem2/Demux1",NaN,"3",355,345,11.1666666666667,16.2142857142857,"bottom"
"testgen/power_supply/Subsystem2/Demux2",NaN,"1",340,235,10.6666666666667,8.35714285714286,"bottom"
"testgen/power_supply/Subsystem2/Demux2",NaN,"1",355,215,11.1666666666667,6.92857142857143,"bottom"
"testgen/power_supply/Subsystem2/Demux2",NaN,"2",355,250,11.1666666666667,9.42857142857143,"bottom"
"testgen/power_supply/Subsystem2/Gain",NaN,"1",250,235,7.66666666666667,8.35714285714286,"bottom"
"testgen/power_supply/Subsystem2/Gain",NaN,"1",290,235,9,8.35714285714286,"bottom"
"testgen/power_supply/Subsystem2/Gain1",NaN,"1",395,545,12.5,30.5,"right"
"testgen/power_supply/Subsystem2/Gain1",NaN,"1",435,545,13.8333333333333,30.5,"right"
"testgen/power_supply/Subsystem2/Gain2",NaN,"1",395,605,12.5,34.7857142857143,"right"
"testgen/power_supply/Subsystem2/Gain2",NaN,"1",435,605,13.8333333333333,34.7857142857143,"right"
"testgen/power_supply/Subsystem2/Gain3",NaN,"1",395,635,12.5,36.9285714285714,"right"
"testgen/power_supply/Subsystem2/Gain3",NaN,"1",435,635,13.8333333333333,36.9285714285714,"right"
"testgen/power_supply/Subsystem2/Gain4",NaN,"1",395,665,12.5,39.0714285714286,"right"
"testgen/power_supply/Subsystem2/Gain4",NaN,"1",435,665,13.8333333333333,39.0714285714286,"right"
"testgen/power_supply/Subsystem2/Gain5",NaN,"1",395,695,12.5,41.2142857142857,"right"
"testgen/power_supply/Subsystem2/Gain5",NaN,"1",435,695,13.8333333333333,41.2142857142857,"right"
"testgen/power_supply/Subsystem2/Gain6",NaN,"1",395,755,12.5,45.5,"right"
"testgen/power_supply/Subsystem2/Gain6",NaN,"1",435,755,13.8333333333333,45.5,"right"
"testgen/power_supply/Subsystem2/Gain7",NaN,"1",395,725,12.5,43.3571428571429,"right"
"testgen/power_supply/Subsystem2/Gain7",NaN,"1",435,725,13.8333333333333,43.3571428571429,"right"
"testgen/power_supply/Subsystem2/Gain8",NaN,"1",395,575,12.5,32.6428571428571,"right"
"testgen/power_supply/Subsystem2/Gain8",NaN,"1",435,575,13.8333333333333,32.6428571428571,"right"
"testgen/power_supply/Subsystem2/Multiport
Switch",NaN,"1",690,210,22.3333333333333,6.57142857142857,"bottom"
"testgen/power_supply/Subsystem2/Multiport
Switch",NaN,"2",690,235,22.3333333333333,8.35714285714286,"bottom"
"testgen/power_supply/Subsystem2/Multiport
Switch",NaN,"3",690,260,22.3333333333333,10.1428571428571,"bottom"
"testgen/power_supply/Subsystem2/Multiport
Switch",NaN,"4",690,285,22.3333333333333,11.9285714285714,"bottom"
"testgen/power_supply/Subsystem2/Multiport
Switch",NaN,"1",740,250,24,9.42857142857143,"bottom"
"testgen/power_supply/Subsystem2/Multiport
Switch1",NaN,"1",860,460,28,24.4285714285714,"bottom"
"testgen/power_supply/Subsystem2/Multiport
Switch1",NaN,"2",860,500,28,27.2857142857143,"bottom"
"testgen/power_supply/Subsystem2/Multiport
Switch1",NaN,"3",860,540,28,30.1428571428571,"bottom"
"testgen/power_supply/Subsystem2/Multiport
Switch1",NaN,"4",860,580,28,33,"bottom"
"testgen/power_supply/Subsystem2/Multiport
Switch1",NaN,"5",860,620,28,35.8571428571429,"bottom"
"testgen/power_supply/Subsystem2/Multiport
Switch1",NaN,"6",860,660,28,38.7142857142857,"bottom"
"testgen/power_supply/Subsystem2/Multiport
Switch1",NaN,"7",860,700,28,41.5714285714286,"bottom"
"testgen/power_supply/Subsystem2/Multiport
Switch1",NaN,"8",860,740,28,44.4285714285714,"bottom"
"testgen/power_supply/Subsystem2/Multiport
Switch1",NaN,"9",860,780,28,47.2857142857143,"bottom"
"testgen/power_supply/Subsystem2/Multiport
Switch1",NaN,"1",895,620,29.1666666666667,35.8571428571429,"bottom"
"testgen/power_supply/Subsystem2/Mux",NaN,"1",455,545,14.5,30.5,"right"
"testgen/power_supply/Subsystem2/Mux",NaN,"2",455,575,14.5,32.6428571428571,"right"
"testgen/power_supply/Subsystem2/Mux",NaN,"3",455,605,14.5,34.7857142857143,"right"
"testgen/power_supply/Subsystem2/Mux",NaN,"4",455,635,14.5,36.9285714285714,"right"
"testgen/power_supply/Subsystem2/Mux",NaN,"5",455,665,14.5,39.0714285714286,"right"
"testgen/power_supply/Subsystem2/Mux",NaN,"6",455,695,14.5,41.2142857142857,"right"
"testgen/power_supply/Subsystem2/Mux",NaN,"7",455,725,14.5,43.3571428571429,"right"
"testgen/power_supply/Subsystem2/Mux",NaN,"8",455,755,14.5,45.5,"right"
"testgen/power_supply/Subsystem2/Mux",NaN,"1",470,650,15,38,"right"
"testgen/power_supply/Subsystem2/Relational
Operator",NaN,"1",550,235,17.6666666666667,8.35714285714286,"bottom"
"testgen/power_supply/Subsystem2/Relational
Operator",NaN,"2",550,250,17.6666666666667,9.42857142857143,"bottom"
"testgen/power_supply/Subsystem2/Relational
Operator",NaN,"1",590,245,19,9.07142857142857,"bottom"
"testgen/power_supply/Subsystem2/Relational
Operator1",NaN,"1",550,200,17.6666666666667,5.85714285714286,"bottom"
"testgen/power_supply/Subsystem2/Relational
Operator1",NaN,"2",550,215,17.6666666666667,6.92857142857143,"bottom"
"testgen/power_supply/Subsystem2/Relational
Operator1",NaN,"1",590,210,19,6.57142857142857,"bottom"
"testgen/power_supply/Subsystem2/Relational
Operator12",NaN,"1",265,750,8.16666666666667,45.1428571428571,"right"
"testgen/power_supply/Subsystem2/Relational
Operator12",NaN,"2",265,760,8.16666666666667,45.8571428571429,"right"
"testgen/power_supply/Subsystem2/Relational
Operator12",NaN,"1",295,755,9.16666666666667,45.5,"right"
"testgen/power_supply/Subsystem2/Relational
Operator13",NaN,"1",265,690,8.16666666666667,40.8571428571429,"right"
"testgen/power_supply/Subsystem2/Relational
Operator13",NaN,"2",265,700,8.16666666666667,41.5714285714286,"right"
"testgen/power_supply/Subsystem2/Relational
Operator13",NaN,"1",295,695,9.16666666666667,41.2142857142857,"right"
"testgen/power_supply/Subsystem2/Relational
Operator2",NaN,"1",265,540,8.16666666666667,30.1428571428571,"right"
"testgen/power_supply/Subsystem2/Relational
Operator2",NaN,"2",265,550,8.16666666666667,30.8571428571429,"right"
"testgen/power_supply/Subsystem2/Relational
Operator2",NaN,"1",295,545,9.16666666666667,30.5,"right"
"testgen/power_supply/Subsystem2/Relational
Operator3",NaN,"1",265,720,8.16666666666667,43,"right"
"testgen/power_supply/Subsystem2/Relational
Operator3",NaN,"2",265,730,8.16666666666667,43.7142857142857,"right"
"testgen/power_supply/Subsystem2/Relational
Operator3",NaN,"1",295,725,9.16666666666667,43.3571428571429,"right"
"testgen/power_supply/Subsystem2/Relational
Operator4",NaN,"1",265,600,8.16666666666667,34.4285714285714,"right"
"testgen/power_supply/Subsystem2/Relational
Operator4",NaN,"2",265,610,8.16666666666667,35.1428571428571,"right"
"testgen/power_supply/Subsystem2/Relational
Operator4",NaN,"1",295,605,9.16666666666667,34.7857142857143,"right"
"testgen/power_supply/Subsystem2/Relational
Operator5",NaN,"1",265,570,8.16666666666667,32.2857142857143,"right"
"testgen/power_supply/Subsystem2/Relational
Operator5",NaN,"2",265,580,8.16666666666667,33,"right"
