BlockPath,PortNumber,PortType,X,Y,RelX,RelY,Side
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Firing angle/alphaN",NaN,1,340,130,-9.16666666666667,1.21428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter",NaN,1,290,150,-10.8333333333333,2.64285714285714,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter",NaN,2,290,170,-10.8333333333333,4.07142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter",NaN,1,375,160,-8,3.35714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/theta",NaN,1,55,45,-18.6666666666667,-4.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/alpha",NaN,1,55,100,-18.6666666666667,-0.928571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Modulator Ramps",NaN,1,90,45,-17.5,-4.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Modulator Ramps",NaN,1,170,45,-14.8333333333333,-4.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Modulator Ramps/theta",NaN,1,70,45,-18.1666666666667,-4.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Modulator Ramps/Constant",NaN,1,240,130,-12.5,1.21428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Modulator Ramps/Constant3",NaN,1,380,95,-7.83333333333333,-1.28571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Modulator Ramps/Math
Function",NaN,1,405,45,-7,-4.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Modulator Ramps/Math
Function",NaN,2,405,60,-7,-3.78571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Modulator Ramps/Math
Function",NaN,1,445,55,-5.66666666666667,-4.14285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Modulator Ramps/Natural order of commutation",NaN,1,200,105,-13.8333333333333,-0.571428571428571,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Modulator Ramps/Sequential device order",NaN,1,200,155,-13.8333333333333,3,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Modulator Ramps/Sum2",NaN,1,305,45,-10.3333333333333,-4.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Modulator Ramps/Sum2",NaN,2,320,60,-9.83333333333333,-3.78571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Modulator Ramps/Sum2",NaN,1,335,45,-9.33333333333333,-4.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Modulator Ramps/Switch",NaN,1,270,105,-11.5,-0.571428571428571,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Modulator Ramps/Switch",NaN,2,270,130,-11.5,1.21428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Modulator Ramps/Switch",NaN,3,270,155,-11.5,3,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Modulator Ramps/Switch",NaN,1,305,130,-10.3333333333333,1.21428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Modulator Ramps/ramps",NaN,1,465,55,-5,-4.14285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator",NaN,1,230,45,-12.8333333333333,-4.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator",NaN,2,230,65,-12.8333333333333,-3.42857142857143,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator",NaN,1,295,55,-10.6666666666667,-4.14285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/ramps",NaN,1,75,55,-18,-4.14285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/alpha",NaN,1,75,100,-18,-0.928571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/Data Type Conversion",NaN,1,585,130,-1,1.21428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/Data Type Conversion",NaN,1,635,130,0.666666666666667,1.21428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/Delay",NaN,1,195,230,-14,8.35714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/Delay",NaN,2,195,245,-14,9.42857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/Delay",NaN,1,135,240,-16,9.07142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/Logical
Operator",NaN,1,510,95,-3.5,-1.28571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/Logical
Operator",NaN,2,510,160,-3.5,3.35714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/Logical
Operator",NaN,1,550,130,-2.16666666666667,1.21428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/Logical
Operator1",NaN,1,295,275,-10.6666666666667,11.5714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/Logical
Operator1",NaN,1,255,275,-12,11.5714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/Pulse width",NaN,1,300,210,-10.5,6.92857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/Relational
Operator",NaN,1,405,85,-7,-2,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/Relational
Operator",NaN,2,405,100,-7,-0.928571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/Relational
Operator",NaN,1,445,95,-5.66666666666667,-1.28571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/Relational
Operator1",NaN,1,405,150,-7,2.64285714285714,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/Relational
Operator1",NaN,2,405,165,-7,3.71428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/Relational
Operator1",NaN,1,445,160,-5.66666666666667,3.35714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/Sum",NaN,1,305,165,-10.3333333333333,3.71428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/Sum",NaN,2,320,180,-9.83333333333333,4.78571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/Sum",NaN,1,335,165,-9.33333333333333,3.71428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/Switch",NaN,1,160,135,-15.1666666666667,1.57142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/Switch",NaN,2,160,165,-15.1666666666667,3.71428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/Switch",NaN,3,160,195,-15.1666666666667,5.85714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/Switch",NaN,1,195,165,-14,3.71428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/Pulse Generator/P",NaN,1,660,130,1.5,1.21428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
negative converter/P",NaN,1,325,55,-9.66666666666667,-4.14285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter",NaN,1,290,75,-10.8333333333333,-2.71428571428571,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter",NaN,2,290,95,-10.8333333333333,-1.28571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter",NaN,1,375,85,-8,-2,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/theta",NaN,1,55,45,-18.6666666666667,-4.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/alpha",NaN,1,55,100,-18.6666666666667,-0.928571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Modulator Ramps",NaN,1,90,45,-17.5,-4.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Modulator Ramps",NaN,1,170,45,-14.8333333333333,-4.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Modulator Ramps/theta",NaN,1,70,45,-18.1666666666667,-4.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Modulator Ramps/Constant",NaN,1,240,130,-12.5,1.21428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Modulator Ramps/Constant3",NaN,1,380,95,-7.83333333333333,-1.28571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Modulator Ramps/Math
Function",NaN,1,405,45,-7,-4.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Modulator Ramps/Math
Function",NaN,2,405,60,-7,-3.78571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Modulator Ramps/Math
Function",NaN,1,445,55,-5.66666666666667,-4.14285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Modulator Ramps/Natural order of commutation",NaN,1,200,105,-13.8333333333333,-0.571428571428571,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Modulator Ramps/Sequential device order",NaN,1,200,155,-13.8333333333333,3,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Modulator Ramps/Sum2",NaN,1,305,45,-10.3333333333333,-4.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Modulator Ramps/Sum2",NaN,2,320,60,-9.83333333333333,-3.78571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Modulator Ramps/Sum2",NaN,1,335,45,-9.33333333333333,-4.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Modulator Ramps/Switch",NaN,1,270,105,-11.5,-0.571428571428571,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Modulator Ramps/Switch",NaN,2,270,130,-11.5,1.21428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Modulator Ramps/Switch",NaN,3,270,155,-11.5,3,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Modulator Ramps/Switch",NaN,1,305,130,-10.3333333333333,1.21428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Modulator Ramps/ramps",NaN,1,465,55,-5,-4.14285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator",NaN,1,230,45,-12.8333333333333,-4.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator",NaN,2,230,65,-12.8333333333333,-3.42857142857143,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator",NaN,1,295,55,-10.6666666666667,-4.14285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/ramps",NaN,1,75,55,-18,-4.14285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/alpha",NaN,1,75,100,-18,-0.928571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/Data Type Conversion",NaN,1,585,130,-1,1.21428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/Data Type Conversion",NaN,1,635,130,0.666666666666667,1.21428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/Delay",NaN,1,195,230,-14,8.35714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/Delay",NaN,2,195,245,-14,9.42857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/Delay",NaN,1,135,240,-16,9.07142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/Logical
Operator",NaN,1,510,95,-3.5,-1.28571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/Logical
Operator",NaN,2,510,160,-3.5,3.35714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/Logical
Operator",NaN,1,550,130,-2.16666666666667,1.21428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/Logical
Operator1",NaN,1,295,275,-10.6666666666667,11.5714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/Logical
Operator1",NaN,1,255,275,-12,11.5714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/Pulse width",NaN,1,300,210,-10.5,6.92857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/Relational
Operator",NaN,1,405,85,-7,-2,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/Relational
Operator",NaN,2,405,100,-7,-0.928571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/Relational
Operator",NaN,1,445,95,-5.66666666666667,-1.28571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/Relational
Operator1",NaN,1,405,150,-7,2.64285714285714,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/Relational
Operator1",NaN,2,405,165,-7,3.71428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/Relational
Operator1",NaN,1,445,160,-5.66666666666667,3.35714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/Sum",NaN,1,305,165,-10.3333333333333,3.71428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/Sum",NaN,2,320,180,-9.83333333333333,4.78571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/Sum",NaN,1,335,165,-9.33333333333333,3.71428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/Switch",NaN,1,160,135,-15.1666666666667,1.57142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/Switch",NaN,2,160,165,-15.1666666666667,3.71428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/Switch",NaN,3,160,195,-15.1666666666667,5.85714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/Switch",NaN,1,195,165,-14,3.71428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/Pulse Generator/P",NaN,1,660,130,1.5,1.21428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Pulse generator 
positive converter/P",NaN,1,325,55,-9.66666666666667,-4.14285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Selector",NaN,1,105,235,-17,8.71428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/Selector",NaN,1,155,235,-15.3333333333333,8.71428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/GP",NaN,1,520,105,-3.16666666666667,-0.571428571428571,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A/GN",NaN,1,520,215,-3.16666666666667,7.28571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B",NaN,1,550,170,-2.16666666666667,4.07142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B",NaN,2,550,195,-2.16666666666667,5.85714285714286,left
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B",NaN,3,550,220,-2.16666666666667,7.64285714285714,left
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B",NaN,1,665,180,1.66666666666667,4.78571428571429,right
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B",NaN,2,665,215,1.66666666666667,7.28571428571429,right
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/theta",NaN,1,70,55,-18.1666666666667,-4.14285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Vref",NaN,1,65,120,-18.3333333333333,0.5,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/IcycLpf",NaN,1,70,235,-18.1666666666667,8.71428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector",NaN,1,415,85,-6.66666666666667,-2,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector",NaN,2,415,160,-6.66666666666667,3.35714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector",NaN,3,415,235,-6.66666666666667,8.71428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector",NaN,1,490,105,-4.16666666666667,-0.571428571428571,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector",NaN,2,490,215,-4.16666666666667,7.28571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/P",NaN,1,70,35,-18.1666666666667,-5.57142857142857,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/N",NaN,1,70,485,-18.1666666666667,26.5714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/iL",NaN,1,70,165,-18.1666666666667,3.71428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Data Type Conversion",NaN,1,205,450,-13.6666666666667,24.0714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Data Type Conversion",NaN,1,270,450,-11.5,24.0714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Data Type Conversion1",NaN,1,205,365,-13.6666666666667,18,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Data Type Conversion1",NaN,1,270,365,-11.5,18,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Data Type Conversion2",NaN,1,240,165,-12.5,3.71428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Data Type Conversion2",NaN,1,300,165,-10.5,3.71428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Data Type Conversion3",NaN,1,240,265,-12.5,10.8571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Data Type Conversion3",NaN,1,300,265,-10.5,10.8571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Demux",NaN,1,470,225,-4.83333333333333,8,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Demux",NaN,1,485,215,-4.33333333333333,7.28571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Demux",NaN,2,485,235,-4.33333333333333,8.71428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Hit 
Crossing1",NaN,1,105,265,-17,10.8571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Hit 
Crossing1",NaN,1,145,265,-15.6666666666667,10.8571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Hit 
Crossing2",NaN,1,105,300,-17,13.3571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Hit 
Crossing2",NaN,1,145,300,-15.6666666666667,13.3571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Hit 
Crossing7",NaN,1,105,165,-17,3.71428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Hit 
Crossing7",NaN,1,145,165,-15.6666666666667,3.71428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Hit 
Crossing8",NaN,1,105,200,-17,6.21428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Hit 
Crossing8",NaN,1,145,200,-15.6666666666667,6.21428571428571,bottom
